id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-1794,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-3202,0,101,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-2610,0,101,0,33.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3638,0,101,0,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4140,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4478,0,101,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,1,9050,9050,2,0,10.0,0,1.0,0.3611978375407017,1.0,-0.022586718867110046,1.0,0.08832081381976349,1.0,1.0,0.3329035045307678,1.0,0.0016315353351433186,1.0,0.1735200739483311,1.0,1.0,0.817453182483495,1.0,0.7609290725036502,1.0,0.6779752999045827,1.0
6,4,3,0,1,1,8740,9050,83,0,53.2,0,0.26999242236040355,0.11845095570721942,0.5270194613181556,-0.029495645704836756,0.3016619152640263,0.049757549400245016,0.3060361862894318,0.5106236312053598,0.23406790719141002,0.6362816084035079,0.014216480107347955,0.5253660713338734,0.15813730428367076,0.5274135896361419,0.7117915038469872,0.600605447558334,0.8693299170259862,0.6116767588935538,0.7384705812788676,0.5563662534556885,0.7419307907037159
2,3,2,1,0,1,-4164,-4192,81,0,29.599999999999998,1,0,0.30440295721528926,0.47083281813006334,-0.03468744784935767,0.47083281813006334,0.20700994062608777,-0.022058061943953676,0,0.2972821373642082,0.3531519247767853,0.003576423359973121,0.3531519247767853,0.23960862039487588,0.0015034842564166687,0,0.7913711211286556,0.9326310554452164,0.8220233669117104,0.9326310554452164,0.741895673613875,0.8458252853764241
2,3,3,0,0,1,-4997,-4192,101,0,56.48,1,0,0.1960001556304866,0.11487418002097394,-0.014476115457183667,0.09251339309714607,0.2537593132704864,0.003617033578223647,0,0.2184060870949173,0.1590149930457359,0.002010684033910011,0.13504038122358436,0.3380309839325021,0.0268707850624341,0,0.7121745674532132,0.6629559333941997,0.7134610166888931,0.6587455333957745,0.7149225484045811,0.6033601661140966
3,1,2,1,1,1,13362,13362,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5994947908348299,1.0,1.0,1.0,1.0,1.0,1.0,0.5046054391132156,1.0,1.0,1.0,1.0,1.0,1.0,0.9055544532783317
3,1,3,0,1,1,12776,13362,101,0,45.72,0,0.28625096370115544,0.27026682260601176,0.4712572956733359,0.2701386850649421,0.4283778690800682,0.2719229053109699,0.27597414879390714,0.5181748933625725,0.5107507921472985,0.6075495825161337,0.5106914102297698,0.5861261389327606,0.5115184453285103,0.5133978127948174,0.7258589768476903,0.7120358291279538,0.8439267718770828,0.7119217662558939,0.8218361995537937,0.7135052223311347,0.7170627686285529
7,4,2,0,0,1,-1949,0,19,0,41.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,1,-2245,0,101,0,51.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,-5081,0,12,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,-5759,0,101,0,61.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
