id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,0,1,-1002,-1002,2,0,10.0,0,0,1.0,1.0,0.01539287940868119,1.0,1.0,1.0,0,1.0,1.0,0.050891334110381846,1.0,1.0,1.0,0,1.0,1.0,0.6461891576689643,1.0,1.0,1.0
8,1,3,0,0,1,-975,-1002,13,0,54.08,0,0,0.28002517282099,0.9076175397355305,0.07278633576271511,0.27492611276521745,0.2693943578815929,0.18929434582654703,0,0.5152792092920947,0.8880841667948577,0.08976532815330884,0.5129114277408583,0.5103465123501914,0.3457641646591638,0,0.7205686166379666,0.9821602469098684,0.5910705539312819,0.7161474392257605,0.7112581391846206,0.6848333442300008
9,4,2,0,1,0,3881,0,2,0,48.0,1,-0.00033878277056327,0,0,0,0,0,0,2.801368024584511e-05,0,0,0,0,0,0,0.6405364122500715,0,0,0,0,0,0
9,4,3,0,1,0,3159,0,10,0,54.04,1,0.0050077087956878485,0,0,0,0,0,0,0.002219959998216842,0,0,0,0,0,0,0.5445283381921148,0,0,0,0,0,0
3,2,2,0,1,0,7387,0,3,0,45.76,1,0.0011584498785756723,0,0,0,0,0,0,0.00022094742560473547,0,0,0,0,0,0,0.6429044174520008,0,0,0,0,0,0
3,2,3,0,1,0,6960,0,6,0,54.24,1,-0.0037326564815606503,0,0,0,0,0,0,0.0008559424357482166,0,0,0,0,0,0,0.5386012529016112,0,0,0,0,0,0
1,1,2,0,1,0,827,0,2,0,47.36,0,-0.00019769474392570936,0,0,0,0,0,0,1.1221823283380429e-06,0,0,0,0,0,0,0.640971618222202,0,0,0,0,0,0
1,1,3,0,1,0,486,0,3,0,54.32,0,0.0007236787473239528,0,0,0,0,0,0,2.5645289987932846e-05,0,0,0,0,0,0,0.5406950187404396,0,0,0,0,0,0
0,1,2,1,0,1,-6446,-2276,2,0,8.88,1,0,1.0,0.37383593105584156,0.07116465306743311,0.4316882182866196,-0.029798925527505307,0.17257146578107704,0,1.0,0.18034637616625135,0.14014907303134255,0.3453956824291302,0.02913767667191856,0.0836065306560965,0,1.0,0.8840611292079393,0.6701064676894071,0.9306484388471788,0.6490972290849423,0.765510565190158
0,1,3,0,0,1,-3539,-2276,52,0,20.84,1,0,0.2714416086174603,0.37667213039374475,0.14461171542009132,0.2842260222850722,0.07518488774399668,0.04012817830238755,0,0.5112953115361065,0.292531502184436,0.20417735248304095,0.25704752810534126,0.12814669279325344,0.05422076138193335,0,0.7130790951907424,0.8802027703491879,0.6414822855836685,0.8856838323007802,0.5767165093429281,0.5530878293158474
2,2,2,0,1,0,4930,0,4,0,49.84,1,-8.662279413634686e-05,0,0,0,0,0,0,8.073871683115914e-05,0,0,0,0,0,0,0.6401256228528317,0,0,0,0,0,0
2,2,3,0,1,0,4513,0,3,0,55.400000000000006,1,-0.002963527711020064,0,0,0,0,0,0,0.0007062770601332237,0,0,0,0,0,0,0.5363273984751514,0,0,0,0,0,0
6,2,2,1,0,0,-2890,-4809,4,0,48.64,1,0,1.0,0.0012979483732668128,0.06469604107339927,0.0007342067505502628,-0.014460439808032683,-3.743746390357456e-06,0,1.0,0.00043769138372744536,0.12919894055353495,0.00047007156117270023,0.06647390822715875,0.0005290458805852742,0,1.0,0.641939109266721,0.667181546201677,0.6408041562375575,0.6418566965929509,0.6401565623920198
6,2,3,0,0,0,-3317,-4809,9,0,53.16,1,0,0.2977905021752446,0.018469045226674315,0.13708377524135074,0.012101801931480822,0.17494915835753866,0.0086337542317008,0,0.523556327053698,0.005607530254654686,0.19117702274626228,0.004096573468475764,0.24629186615796356,0.003746737420289649,0,0.735365036857814,0.5705407538874397,0.6379881588178861,0.5529140186189213,0.6537621248466711,0.5406633576118708
