id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,10963,10963,2,0,20.0,0,1.0,-0.023936220522470145,1.0,-0.03712673358753709,1.0,0.6258718578384662,1.0,1.0,0.03828281027488048,1.0,0.021733417018403915,1.0,0.5461390190877863,1.0,1.0,0.5916693875951332,1.0,0.6041450236667892,1.0,0.8636446299456707,1.0
4,1,3,0,1,1,10450,10963,22,0,57.56,0,0.4201440672820215,-0.06808609007519684,0.42855138552575095,-0.06274033644311398,0.4203762402988413,0.41182310629493785,0.07498333922457164,0.6440876690390419,0.07918711414979815,0.6471298157408751,0.041236347525429685,0.6441713571312756,0.45519783971093525,0.2548607940385058,0.7286198423266667,0.5137356356504621,0.7344716582914765,0.5224037173433413,0.7287826772779469,0.7351711853254059,0.5387143625398593
8,2,2,0,0,1,-12217,0,101,0,10.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-13867,0,101,0,44.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-410,-2435,2,0,0.08,0,0,-0.005146383266115909,-0.0011965689177976502,-0.00016756635618288843,-0.0011965689177976502,0.013495120112146803,-0.039282568146786816,0,8.490346728853467e-05,0.0007046458289776818,0.001238483766524644,0.0007046458289776818,0.021380952410959848,0.1127257132325834,0,0.7400547825241242,0.8236509572970898,0.583008758163121,0.8236509572970898,0.5887783792211059,0.5984181678301681
5,2,3,0,1,1,1745,-2435,4,0,0.24,0,-0.0035667037936815125,0.011778605038098619,-0.052578322905222005,-0.0008980060005753275,-0.005280677085253635,-0.02042104914822523,0.02513141735100724,0.0020673130374764025,0.0006704740988339079,0.017323858204110285,0.001107111762939156,0.00159657977258959,0.07004865150329817,0.08478278315964276,0.8218673170100079,0.7359756185397041,0.764052591929565,0.582691855550969,0.8188902168210224,0.4860802082780042,0.507028048028205
6,2,2,0,1,1,1469,0,3,0,0.2,1,-0.0029738488239667835,0,0,0,0,0,0,0.0017356726209070887,0,0,0,0,0,0,0.8223143356703295,0,0,0,0,0,0
6,2,3,0,0,1,1469,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,2346,0,39,0,15.68,1,-0.08111705407872125,0,0,0,0,0,0,0.033742594627625896,0,0,0,0,0,0,0.6833031963179115,0,0,0,0,0,0
1,2,3,0,1,1,596,0,101,0,45.36,1,0.028499617104251966,0,0,0,0,0,0,0.1023827425087726,0,0,0,0,0,0,0.5883370134259144,0,0,0,0,0,0
7,2,2,0,0,0,-782,0,10,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-1466,0,101,0,8.799999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,1,1,1234,0,35,0,17.4,1,0.686026855013074,0,0,0,0,0,0,0.5643097950493846,0,0,0,0,0,0,0.9035815805659037,0,0,0,0,0,0
9,2,2,0,0,1,-1944,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-304,0,3,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,0,-2535,2,0,0,1,0,-0.0005994610844850479,0.0,-0.0005994610844850479,-0.01790421043906806,0.6472517513493498,-0.060814965859953676,0,0.0003543233343818836,0.0,0.0003543233343818836,0.007061606476611685,0.553018133078699,0.01592405924479533,0,0.8240970743589388,0.8245434790109687,0.8240970743589388,0.8087838839728712,0.90617213352859,0.695743509913045
3,2,3,0,0,0,0,-2535,2,0,0,1,0,-0.0589258548130521,0.0,-0.08318528837680114,0.2661187456512656,0.2575147482800995,0.009169314131544034,0,0.014827765776095457,0.0,0.04569845844227153,0.1507778184225995,0.34381061170233845,0.025819644867187963,0,0.7165865327216749,0.8245434790109687,0.6505649925092127,0.7284720905742255,0.653394907197737,0.6071501300633642
