id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-4066,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4363,0,2,0,56.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1831,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2336,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,5661,0,3,0,49.08,0,-3.935220602775525e-05,0,0,0,0,0,0,7.093984423674776e-05,0,0,0,0,0,0,0.5830054923519588,0,0,0,0,0,0
8,1,3,0,1,0,5363,0,3,0,54.120000000000005,0,-0.004110405553508951,0,0,0,0,0,0,0.00042741271524205244,0,0,0,0,0,0,0.4901683010000819,0,0,0,0,0,0
1,2,2,1,1,1,5312,4755,9,0,29.799999999999997,0,0.5067351547541166,0.7272274125921864,0.3333549621260338,0.0007184603890776076,-0.001152826590862975,0.0003984390227923536,-0.021316516229911684,0.39205161139791156,0.5806254484007712,0.1731650355899996,0.0006760093535906505,0.0006606412487158191,0.0007951783270507704,0.007683433945632962,0.8184171298927243,0.9202613852607079,0.7837393996653796,0.5833140387935336,0.5832184910684138,0.5830952695636026,0.6001363678105246
1,2,3,0,1,1,4955,4755,9,0,57.720000000000006,0,0.06126705352701579,0.6872429205377842,0.3287229306122436,0.00044261562004558333,0.15749845910487748,0.001423475392023298,0.02222783892373194,0.050980782297768534,0.5147316659961618,0.1821177395479412,0.0012183084047783343,0.09420608097168577,0.0010294598958717148,0.008151794020465241,0.5195138846444561,0.909280974644169,0.7913772973399945,0.48538763471145735,0.6329243472550637,0.48906510496833344,0.5243473746039351
4,2,2,0,0,0,-7974,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8429,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,-848,-2391,2,0,47.72,1,0,0.5405354612014934,0.005864619825258246,0.0003394448392607063,0.002969042808426034,0.0008054320010262526,0.008490420981452428,0,0.3792309842064001,0.002568450894830759,0.0003487730069059336,0.0017453147088311645,0.0001138590795731778,0.00274647421211513,0,0.8739211116116019,0.5872160808100555,0.5831515054530308,0.5847392207476168,0.5854806473526266,0.5908168939790626
3,2,3,0,0,0,-1136,-2391,4,0,53.559999999999995,1,0,0.5050979074427008,0.03264726407088695,0.002856106983132954,0.026505072503352288,0.0013031416776093437,-0.004662938342365834,0,0.3425817862720217,0.009315194884895288,0.0014014192365291017,0.010204941708178386,0.0015934227816780467,0.004461069113523931,0,0.8694494381033919,0.5292397132987033,0.48809714215023436,0.5087932319356727,0.50638845036987,0.48525428201105153
2,2,2,0,1,0,896,0,3,0,48.16,0,-3.4445770989358322e-06,0,0,0,0,0,0,3.4376509505188424e-05,0,0,0,0,0,0,0.5833170347274086,0,0,0,0,0,0
2,2,3,0,1,0,458,0,4,0,54.64,0,-0.005938061753079081,0,0,0,0,0,0,0.0014930476621786589,0,0,0,0,0,0,0.48805573924129414,0,0,0,0,0,0
5,2,2,0,0,0,-7341,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7759,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
