id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,0,4750,0,7,0,48.08,0,0.00038741773999199144,0,0,0,0,0,0,0.00016115581412400368,0,0,0,0,0,0,0.640779440395026,0,0,0,0,0,0
1,1,3,0,1,0,3898,0,101,0,56.720000000000006,0,-0.0006587488985071385,0,0,0,0,0,0,3.623308965876881e-05,0,0,0,0,0,0,0.5338860647790348,0,0,0,0,0,0
0,3,2,0,1,0,2251,0,2,0,46.64,0,-0.001170856527464876,0,0,0,0,0,0,0.0003070531496613247,0,0,0,0,0,0,0.6411461051300527,0,0,0,0,0,0
0,3,3,0,1,0,1792,0,3,0,51.559999999999995,0,0.0002126371847310516,0,0,0,0,0,0,0.0010620203497877108,0,0,0,0,0,0,0.5491547497715771,0,0,0,0,0,0
4,2,2,1,0,0,-1068,-2657,6,0,48.199999999999996,0,0,0.0017307486961138428,-0.005552249698663664,0.005775712253765114,-0.0016801324312300378,0.008417518762480657,0.002167570652476509,0,9.152253932998198e-06,0.006801123167353692,8.991439181515812e-05,0.005902733283678692,0.00019773138760953687,0.0028284456043516943,0,0.7824803369010053,0.641156071370087,0.8450392422409421,0.6402892978260191,0.8537884866698005,0.6411992916374235
4,2,3,0,0,0,-1534,-2657,33,0,54.36,0,0,0.007537105158529456,-0.017721208169951576,-0.001281711768804618,-0.012625002251352626,0.02420550804703949,-0.0068427394859429886,0,0.0005302597784281752,0.007216038005862336,7.42308488601096e-05,0.007938122295434679,0.0013860462517517823,0.006553804906189355,0,0.6903982602195382,0.5535619942475171,0.7888290899619129,0.5386840603871845,0.8149122092902723,0.5298198828139355
7,3,2,0,0,0,-3522,0,6,0,46.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3945,0,26,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,3930,0,26,0,49.88,0,3.722230606504827e-05,0,0,0,0,0,0,0.00037232960260677656,0,0,0,0,0,0,0.6401725648433555,0,0,0,0,0,0
3,3,3,0,1,0,3388,0,101,0,53.839999999999996,0,-0.00875805699167199,0,0,0,0,0,0,0.0026955782512278086,0,0,0,0,0,0,0.5374890396725754,0,0,0,0,0,0
5,3,2,0,1,0,1489,0,5,0,48.6,1,-0.0004149326057989752,0,0,0,0,0,0,0.003894512507960864,0,0,0,0,0,0,0.6402453324140108,0,0,0,0,0,0
5,3,3,0,1,0,1138,0,6,0,51.92,1,-0.031934015860026935,0,0,0,0,0,0,0.06154002696699102,0,0,0,0,0,0,0.5345012325325801,0,0,0,0,0,0
2,5,2,0,0,0,-10375,0,6,0,38.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-10381,0,6,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-10290,0,7,0,41.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-10286,0,2,0,50.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
