id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,4800,0,101,0,44.68,0,-0.0003343109889428161,0,0,0,0,0,0,3.4818907657394614e-06,0,0,0,0,0,0,0.6436435404226393,0,0,0,0,0,0
1,1,3,0,1,1,3732,0,101,0,59.48,0,-0.001577484437078743,0,0,0,0,0,0,0.00023526469361472252,0,0,0,0,0,0,0.5314512098382526,0,0,0,0,0,0
0,3,2,0,1,0,1430,0,2,0,49.120000000000005,0,-0.0003398157048790849,0,0,0,0,0,0,0.0006722065632163768,0,0,0,0,0,0,0.6401227035352454,0,0,0,0,0,0
0,3,3,0,1,0,968,0,4,0,52.28,0,-0.0010803074312448727,0,0,0,0,0,0,0.0009919570341538643,0,0,0,0,0,0,0.5458366483513631,0,0,0,0,0,0
4,2,2,1,0,1,-1385,-1568,14,0,30.48,0,0,0.014960759908190343,0.6859225277979771,0.007142901048755754,0.3146605579281361,-0.012101039715453007,-0.028829210395618123,0,0.000720669026537916,0.5544765271966678,0.00013300093149308404,0.3035966342986877,0.0003848400112807049,0.009732006646401765,0,0.7515184175553158,0.9316125582102207,0.8399694644539093,0.7962393882103566,0.802112316713478,0.884963002260887
4,2,3,0,0,1,-1671,-1568,101,0,54.96,0,0,0.008777235319974494,0.22953640517783874,-0.009936100307251242,0.21818466017760701,-0.009346138736964027,-0.052395761073002374,0,0.0011460858629012511,0.3624483975105155,0.0011297335959905173,0.3463704748866275,0.0016777942837629765,0.10342850206494941,0,0.5950601863052266,0.690237116393372,0.7543154238764378,0.6802256420191317,0.6273015508389576,0.5378166910158025
7,3,2,0,0,0,-1035,0,9,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1372,0,101,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,1181,0,101,0,48.88,0,-0.00044227744913051434,0,0,0,0,0,0,0.000470657495180938,0,0,0,0,0,0,0.6401442225915843,0,0,0,0,0,0
3,3,3,0,1,0,238,0,101,0,52.959999999999994,0,0.0013828570370675412,0,0,0,0,0,0,0.00023111435959310037,0,0,0,0,0,0,0.5472086567011417,0,0,0,0,0,0
5,3,2,0,0,0,-1118,0,42,0,45.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1462,0,37,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-10289,0,9,0,39.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-10393,0,3,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-10198,0,6,0,39.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-10245,0,2,0,50.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
