id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-4136,0,101,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-5023,0,101,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,916,0,101,0,47.12,0,-0.0002604966061885734,0,0,0,0,0,0,4.492842297670936e-06,0,0,0,0,0,0,0.6411167179322907,0,0,0,0,0,0
2,1,3,0,0,1,291,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3318,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3944,0,101,0,63.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4384,0,40,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5911,0,101,0,59.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1174,0,4,0,45.800000000000004,0,0.001369258058098747,0,0,0,0,0,0,0.00029754348368723934,0,0,0,0,0,0,0.6429430701383919,0,0,0,0,0,0
8,2,3,0,1,0,751,0,8,0,53.72,0,-0.005685757200221907,0,0,0,0,0,0,0.0012528811980954976,0,0,0,0,0,0,0.5411282048823233,0,0,0,0,0,0
3,1,2,0,0,0,-3280,0,81,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-4505,0,101,0,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,511,0,2,0,48.199999999999996,0,0.00021025371787074506,0,0,0,0,0,0,8.567594511760108e-05,0,0,0,0,0,0,0.6406532085343125,0,0,0,0,0,0
5,2,3,0,1,0,83,0,4,0,52.559999999999995,0,-0.004899628772878285,0,0,0,0,0,0,0.0007694491463614159,0,0,0,0,0,0,0.5429824468326077,0,0,0,0,0,0
