id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,4239,0,101,0,49.559999999999995,0,0.0003311730318247116,0,0,0,0,0,0,0.0004989232457183743,0,0,0,0,0,0,0.5830882494772481,0,0,0,0,0,0
8,2,3,0,1,0,3571,0,101,0,55.24,0,-0.0019860644033364173,0,0,0,0,0,0,0.00012587408429711868,0,0,0,0,0,0,0.48864782112346333,0,0,0,0,0,0
6,1,2,0,0,1,-8684,0,52,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-10272,0,101,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,5737,5737,2,0,20.0,0,1.0,0.35771314303983603,1.0,0.08848493051534548,1.0,0.8880647970310187,0.01626102161753292,1.0,0.3845669124758194,1.0,0.08346590219450223,1.0,0.8133041601582104,0.19656194629925144,1.0,0.743182548378411,1.0,0.6230288661241964,1.0,0.9627188239246961,0.6032746346058455
7,2,3,0,1,1,5383,5737,23,0,58.8,0,0.418845447486982,0.32003688399973923,0.42056007869529777,0.08642737048021823,0.4185216069772483,0.4095945804583199,0.26905060131189396,0.6436199091215951,0.2688283531247883,0.6442376356408676,0.06375387594097695,0.6435033509070027,0.5693868063541679,0.4130593136465327,0.7277077461873652,0.6903053352849571,0.7289115624828091,0.5417490009861687,0.7274799480053404,0.7251441780631855,0.6364004991454849
4,2,2,1,0,1,-5786,-6145,101,0,25.240000000000002,1,0,0.4859724364858557,-0.007594396663748585,0.6166375640653775,-0.00809332636865828,0.37558568859734853,0.06108210527774282,0,0.4059993293760302,0.0006024653970237794,0.43364632605160264,0.0007398485912694551,0.3470249160701792,0.04135742855259149,0,0.8059960514902705,0.6080801617493904,0.8769080917231802,0.6062112032429698,0.7540577576709097,0.8254751579150101
4,2,3,0,0,1,-5501,-6145,101,0,35.24,1,0,0.21963798267923706,0.004625988509923842,0.23641480096063294,0.010244099183083388,0.23828939592444834,0.016880063225503193,0,0.3125440998400397,0.0030495333157851594,0.24648310644235027,0.021180737766441013,0.31444384793150015,0.021538182068823273,0,0.6076236998975415,0.5774625815626102,0.6369579698882998,0.4966514908911678,0.6205858343099006,0.6488616653153229
9,2,2,0,1,1,3548,0,9,0,2.32,1,0.08919210908653089,0,0,0,0,0,0,0.053297432609166806,0,0,0,0,0,0,0.8242572493151888,0,0,0,0,0,0
9,2,3,0,1,1,5497,0,7,0,7.920000000000001,1,0.2958780509555536,0,0,0,0,0,0,0.17943624034639674,0,0,0,0,0,0,0.8343158340589417,0,0,0,0,0,0
5,2,2,0,1,0,20,0,18,0,49.08,0,0.0011591807163694493,0,0,0,0,0,0,0.0033168618554965243,0,0,0,0,0,0,0.583519434651478,0,0,0,0,0,0
5,2,3,0,0,0,-597,0,101,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6770,0,101,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7675,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1813,0,101,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1166,0,41,0,7.960000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
