id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,0,0,-5832,-7655,2,0,48.92,0,0,-3.068914470919719e-05,0.0006768735116767262,-0.0002598537249039476,0.0002801377586178722,-0.0004757106520337907,-0.000776937515507612,0,5.3656975889367996e-05,0.00045125883555854006,4.826063268902216e-06,0.0007952801029966846,0.00013746579857556706,0.0005170500241469292,0,0.5830784540994477,0.5834170437612959,0.5828151467332252,0.5830454592862044,0.5829229570465715,0.5830207495540376
3,1,3,0,0,0,-6169,-7655,3,0,53.16,0,0,0.004322087117770272,0.0012004006901600857,0.004353850438543213,0.0031283447134900703,0.004268181596180656,0.003122848052527414,0,0.0007337854994559972,0.0005191045579830057,0.0007759613298455424,0.0002626387097854918,0.0002775544730851217,0.0003952952133745528,0,0.4936219528943581,0.5110412756185088,0.4891090429413896,0.4959733428223056,0.5064265636227616,0.48985842777468186
1,1,2,1,1,0,3207,1315,2,0,47.199999999999996,0,-0.0011298232720974505,0.0011410960671528404,-0.0014612336881468964,0.00048749503066938756,-0.0010168503464187998,0.0005845339532352593,0.002474695717984545,0.0004079367691299875,0.00021620073292730066,0.0003384927018183164,0.00020424330416746647,0.00045319255060818084,0.00015553731060789961,3.0025670388663322e-05,0.5833543430799047,0.5852742599750607,0.5839823517590967,0.5835805045129128,0.5832055541135157,0.5840618200778197,0.6583610402561276
1,1,3,0,1,0,2837,1315,5,0,55.800000000000004,0,0.0006053361288559896,0.0018542286644516535,0.0017944893089327058,0.0018946896081679892,0.001632885017413934,0.006182530551581779,0.0006843438297353382,9.720021067173977e-05,0.0003161984154106007,0.00027125182439958025,0.00035908128332271075,0.00021231133871421729,0.0007108264015213002,0.0005861501800585842,0.4927078879751183,0.4885284365323872,0.5006726953001458,0.4853985899973727,0.4922879340759418,0.5267589187336825,0.48565726614333204
8,2,2,0,0,0,-4913,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5345,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-6973,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7359,0,3,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,6696,0,4,0,46.160000000000004,0,0.0004108587175774529,0,0,0,0,0,0,5.957963844039673e-05,0,0,0,0,0,0,0.5848169162143076,0,0,0,0,0,0
9,2,3,0,1,0,6362,0,3,0,53.12,0,0.0033776587110644226,0,0,0,0,0,0,0.0006872810756793926,0,0,0,0,0,0,0.49701961884701396,0,0,0,0,0,0
0,2,2,0,0,0,-5893,0,2,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6273,0,3,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,10223,0,2,0,49.08,0,2.211102076184498e-05,0,0,0,0,0,0,0.0001051342540162111,0,0,0,0,0,0,0.5830318483673186,0,0,0,0,0,0
5,2,3,0,1,0,9765,0,4,0,54.400000000000006,0,3.808856499481095e-05,0,0,0,0,0,0,2.7247920302767246e-06,0,0,0,0,0,0,0.49386756157568845,0,0,0,0,0,0
6,2,2,0,0,1,-8151,0,2,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-8454,0,3,0,56.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
