id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-4842,0,3,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5082,0,4,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,898,0,66,0,48.44,0,-0.0006592645941343676,0,0,0,0,0,0,0.0005804156490563093,0,0,0,0,0,0,0.640210687421816,0,0,0,0,0,0
6,1,3,0,1,0,161,0,101,0,56.76,0,-0.00361345860087127,0,0,0,0,0,0,0.0022659210149602043,0,0,0,0,0,0,0.5322997165344963,0,0,0,0,0,0
8,1,2,0,0,0,-10664,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-11029,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,8954,0,2,0,48.52,0,-0.0005200802924810886,0,0,0,0,0,0,0.00027790177936828995,0,0,0,0,0,0,0.6402338263980112,0,0,0,0,0,0
3,2,3,0,1,0,8570,0,9,0,57.28,0,-0.001642778211590202,0,0,0,0,0,0,0.00014053749517208241,0,0,0,0,0,0,0.5324298418432577,0,0,0,0,0,0
2,3,2,0,1,0,2955,0,17,0,48.0,0,0.0006992294482680374,0,0,0,0,0,0,0.0003427301081547542,0,0,0,0,0,0,0.6409411515459612,0,0,0,0,0,0
2,3,3,0,1,0,2447,0,101,0,57.48,0,0.0014489177158403764,0,0,0,0,0,0,0.000628628814325968,0,0,0,0,0,0,0.5332599775745063,0,0,0,0,0,0
5,2,2,0,0,0,-6764,0,9,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7457,0,66,0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,1,0,2626,0,101,0,49.64,0,-3.3233645026342694e-05,0,0,0,0,0,0,0.00010623313209817848,0,0,0,0,0,0,0.640159804314278,0,0,0,0,0,0
9,4,3,0,1,0,1298,0,101,0,56.99999999999999,0,-0.004300794315520161,0,0,0,0,0,0,0.002483828231986862,0,0,0,0,0,0,0.5311253699612867,0,0,0,0,0,0
4,6,2,1,0,0,-1638,-3226,15,0,47.08,0,0,0.007438736098551465,0.03834140473875806,0.013785791192193397,0.02450844636307929,0.012413997128246087,0.006127867713446184,0,0.000351639470888788,0.04101690829320388,0.0004938454608619439,0.03815835782490231,0.00037746597768972974,0.0344050475697095,0,0.6961557794885586,0.6596612206782848,0.7892027608244164,0.6508428568716006,0.8180699099683957,0.642875051687964
4,6,3,0,0,0,-2145,-3226,45,0,55.67999999999999,0,0,0.0007108920412794693,0.03603275542597524,0.0005588638677240105,0.030418190112225695,0.016724439167336323,0.017589093886130766,0,7.863675459352087e-05,0.04412625480986972,8.827703831030633e-06,0.04165186749487237,0.0005869184466742489,0.04167564450039582,0,0.5961353790223693,0.5774924557743196,0.585986059894249,0.5579500992461406,0.7578590954239045,0.5456270360935248
1,6,2,0,0,0,-2051,0,6,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,1,-2784,0,101,0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
