id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,1,-109,-109,2,0,20.0,0,0,0.994493058316692,1.0,0.15266908035151086,1.0,1.0,-0.07595960844168206,0,0.9821557717681907,1.0,0.15701938591726528,1.0,1.0,0.04413055444750937,0,0.9982358139188462,1.0,0.6509500479357958,1.0,1.0,0.7492296812257224
9,1,3,0,0,1,-243,-109,6,0,59.36,0,0,0.4160409522882223,0.42351353124904273,0.41387807707891583,0.419675724468212,0.4184539989101946,0.2854351269434364,0,0.6326415513159108,0.6453040002922875,0.626137599565286,0.6439189075223952,0.6434790215368278,0.43165967602044025,0,0.726072906105383,0.7309761105270618,0.7250763866574205,0.7282911538036503,0.7274323731889257,0.6458536635979434
6,2,2,0,0,0,-4973,0,5,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5800,0,6,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1184,0,10,0,47.24,0,0.0018765210511690368,0,0,0,0,0,0,0.0007364091417832656,0,0,0,0,0,0,0.5846145480351348,0,0,0,0,0,0
4,2,3,0,1,0,253,0,101,0,54.800000000000004,0,-0.0013499357555504905,0,0,0,0,0,0,0.00015090287163716814,0,0,0,0,0,0,0.49090129153114137,0,0,0,0,0,0
2,2,2,0,0,0,-10242,0,9,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-11018,0,16,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-4688,0,52,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5457,0,101,0,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,0,2558,1004,40,0,49.04,1,0.0014780961318372366,1.0,2.089327558638474e-05,1.0,-0.0001844210936006683,1.0,0.007662217651060082,0.003937168512176291,1.0,3.023777070540375e-05,1.0,1.3409520477162947e-05,1.0,0.002211492486670198,0.5836649448508286,1.0,0.5834970144994103,1.0,0.5829192010481083,1.0,0.8221042667974473
0,2,3,0,1,0,1625,1004,70,0,54.96,1,-0.0012584237478489968,0.4225026243044753,-0.035505694375873066,0.4208181493218967,-0.017685246410802196,0.4240103192580538,-0.013603962378952105,0.0032052459827602155,0.6449386722782682,0.014007748378053667,0.6443306960536151,0.010166441408489097,0.645483660113947,0.011708307160408715,0.4896591705037498,0.7302707376076378,0.5128223449825795,0.7290924155698207,0.48914746420796784,0.7313222643043326,0.5889210454690964
