id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,7706,7219,101,0,37.12,0,0.2966291369891113,0.0773370854480018,0.3309521308078498,0.0913966041740076,0.29891769310794336,0.002555825547816158,0.11865138147251932,0.24214560313835656,0.026723195991740552,0.1708112564571155,0.01999390678827708,0.2614377595169658,0.00032957664433020105,0.17456832371227313,0.7222357535124997,0.6480453542584275,0.812096480614234,0.7455235213474596,0.8497798041708378,0.5893106058894746,0.6338250518696228
5,1,3,0,0,1,7537,7219,13,0,0,0,0,0.06360892497988643,0.32667341548178186,0.07494005884964151,0.4723755960899239,0.07816623313017468,0.13491122418884793,0,0.016388945382526603,0.16951764459341898,0.012945368412248534,0.3856833810916272,0.013340018674643178,0.1950215779452404,0,0.5707600360309596,0.8147302944095205,0.6445669799105321,0.8726200000401182,0.7028342733836521,0.562351648235556
8,2,2,0,1,1,5821,0,101,0,14.799999999999999,1,0.07827741084112842,0,0,0,0,0,0,0.015158102537306182,0,0,0,0,0,0,0.7355386721999482,0,0,0,0,0,0
8,2,3,0,1,1,2277,0,28,0,19.64,1,0.08287205781448727,0,0,0,0,0,0,0.019375790425843833,0,0,0,0,0,0,0.7082493553263148,0,0,0,0,0,0
4,1,2,0,1,1,5625,0,2,0,2.68,1,0.09727858125292142,0,0,0,0,0,0,0.0552789324730534,0,0,0,0,0,0,0.8232756070581292,0,0,0,0,0,0
4,1,3,0,1,1,4782,0,3,0,2.08,1,0.08765663577843347,0,0,0,0,0,0,0.05727710365906936,0,0,0,0,0,0,0.8257253020249283,0,0,0,0,0,0
6,2,2,1,1,1,5842,15226,8,0,6.36,0,0.12206727655423914,0.19310099394009866,0.2133691214074333,0.009573298817910037,-0.0041470743638827605,0.12481077530760278,0.042716238134772586,0.04439608851302342,0.07578669758174349,0.09646877673078542,0.010073118594454492,0.0024084489155170533,0.039381405649033134,0.04010321926229695,0.8024894334373747,0.7908717626219737,0.8073631019434312,0.8250928122668884,0.8214246999116015,0.7020254035977463,0.6022922262561899
6,2,3,0,0,1,-3367,15226,5,0,0,0,0,0.19008263766160516,0.21711919281477585,0.0770360774776965,-0.004734659241687865,0.10045874980172326,0.02763629520994113,0,0.07307532095155485,0.09946610353505875,0.05468292407597498,0.0027345642238175466,0.040668188007558406,0.041990784880220046,0,0.7852602754774166,0.8077998741750116,0.8265666550052234,0.8209785161574451,0.6049436801413887,0.5013002960061937
7,2,2,0,0,1,-4999,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-4999,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,14516,0,2,0,0.44,1,0.026212252473325336,0,0,0,0,0,0,0.026937867508532488,0,0,0,0,0,0,0.8260832775977222,0,0,0,0,0,0
2,2,3,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,2144,0,13,0,32.56,1,0.08711839557178382,0,0,0,0,0,0,0.03260489493535346,0,0,0,0,0,0,0.6511298248512573,0,0,0,0,0,0
1,2,3,0,0,1,4540,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,14365,0,3,0,0.32,0,0.01909887995659766,0,0,0,0,0,0,0.019812303786515252,0,0,0,0,0,0,0.8256542414859325,0,0,0,0,0,0
9,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,6471,0,5,0,5.2,1,0.10519372766803703,0,0,0,0,0,0,0.0387188430675624,0,0,0,0,0,0,0.8067180523353666,0,0,0,0,0,0
0,2,3,0,1,1,4488,0,5,0,5.16,1,0.13071468417702448,0,0,0,0,0,0,0.057957916615560656,0,0,0,0,0,0,0.8127612938773918,0,0,0,0,0,0
