id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-6359,0,4,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-5359,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,9063,9063,2,0,10.0,0,1.0,0.6846103252247955,1.0,0.0071309543546354435,1.0,0.03143913565426171,1.0,1.0,0.5779487918761564,1.0,0.03497302112019949,1.0,0.13751308597845396,1.0,1.0,0.9301519493164039,1.0,0.6431763454467836,1.0,0.6525597599637688,1.0
8,2,3,0,1,1,8831,9063,12,0,52.35999999999999,0,0.27071068021032,0.26938452038455435,0.39360626967696033,0.015255422901458454,0.2710108601717501,0.25670033907209305,0.2693771424143959,0.5109565020231778,0.5103419544261139,0.5691138793373821,0.024115520378972972,0.5110956372223189,0.4501318850186094,0.5103385360616914,0.7124305211301482,0.7112493561732803,0.8019678092095073,0.5347829586053274,0.7126970885785391,0.7030726980716737,0.7112427688435984
4,4,2,1,0,1,-5133,-5151,2,0,10.6,1,0,-2.3978497558988947e-05,0.8761963411809885,0.024185436381473274,0.883678185072854,-0.010369013633445888,-0.010103800426294388,0,1.139630183189446e-06,0.7688099838337299,0.07105418281747591,0.759046735775301,0.020649473914545562,0.003506025982680812,0,0.6443841009644591,0.9793268552772958,0.6496086821933571,0.9794728479042895,0.6414076828186466,0.8990264232857806
4,4,3,0,0,1,-5186,-5151,20,0,53.559999999999995,1,0,0.18680128260538031,0.26221170688522916,0.016258454810753293,0.22369963645907673,0.007943842079131626,0.03045758799715273,0,0.28920850581182933,0.4094936340798725,0.05556559016848261,0.3829288113770891,0.040394608349968636,0.12804377713917528,0,0.6599402754110847,0.7272133601068591,0.5981901472076357,0.6963974397453908,0.529590393961341,0.6484559867692894
7,2,2,0,1,0,1241,0,101,0,49.32,0,-0.00024647005321877833,0,0,0,0,0,0,0.00012922483117306386,0,0,0,0,0,0,0.6401191677625151,0,0,0,0,0,0
7,2,3,0,1,0,459,0,101,0,64.12,0,-9.42038426613505e-05,0,0,0,0,0,0,2.8686878634955514e-06,0,0,0,0,0,0,0.5234651800646176,0,0,0,0,0,0
9,4,2,0,1,0,2456,0,4,0,44.76,1,-0.004979492062418539,0,0,0,0,0,0,0.003787034490925402,0,0,0,0,0,0,0.6417438720747544,0,0,0,0,0,0
9,4,3,0,1,0,2024,0,4,0,56.44,1,0.0020429796686556255,0,0,0,0,0,0,0.003115338707293694,0,0,0,0,0,0,0.53594960321078,0,0,0,0,0,0
1,5,2,0,0,1,-4689,0,14,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-5498,0,22,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-7899,0,101,0,30.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-10122,0,101,0,57.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
