id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,1478,0,4,0,48.84,0,-0.0002187893927701714,0,0,0,0,0,0,2.1464250460626664e-06,0,0,0,0,0,0,0.5829867970104918,0,0,0,0,0,0
3,1,3,0,1,0,884,0,15,0,54.0,0,0.0018298016845002846,0,0,0,0,0,0,0.00010700591906250582,0,0,0,0,0,0,0.49402245086423935,0,0,0,0,0,0
6,1,2,0,1,0,3339,0,8,0,49.68,0,-0.0002709109238715742,0,0,0,0,0,0,1.9305720155667636e-05,0,0,0,0,0,0,0.5828193677935066,0,0,0,0,0,0
6,1,3,0,1,0,2490,0,101,0,65.24,0,-0.0005580075387874966,0,0,0,0,0,0,0.00034926536745228135,0,0,0,0,0,0,0.4764043028173863,0,0,0,0,0,0
9,2,2,0,0,1,-90,0,101,0,18.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1376,0,101,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,88,-7132,5,0,1.04,0,0.0022833298341268164,0.007158193580919385,0.012320965903202405,-0.0005975754442043141,-0.0029738488239667835,-0.00026338081234877886,0.004208485713610572,0.00010748113413129214,0.00017860191878350508,0.0007543700469223415,3.3774600226958006e-05,0.0017356726209070887,1.3412510987635465e-07,5.9446324714983946e-05,0.8164681038529421,0.6896646691769204,0.7887137747664388,0.8224492543627825,0.8223143356703295,0.5829182023184041,0.7297717518077412
4,1,3,0,0,1,3390,-7132,3,0,0,0,0,0.011551103960578846,0.013869827211194256,0.0042564550607620336,-0.0005908120706557839,0.0012557032694613614,0.001044724936260518,0,0.0005525595990604514,0.00254457138324491,0.0002683831336750151,0.00420590218864534,9.277979085769555e-05,5.624372297784188e-05,0,0.6580850137682012,0.7884265780723574,0.8020150254919935,0.8224499157545978,0.4868422430625537,0.5207863624297974
5,2,2,1,0,0,-4474,-6693,5,0,40.96,0,0,0.014743183640451041,0.24510951206372425,0.01082606556919945,0.20189799899346297,0.007496073657212842,-0.09305415679939863,0,0.0009164310790622624,0.16603642807783195,0.0005102073338772357,0.17121579660392722,0.00022485763954761915,0.05152667684979528,0,0.6575450572953347,0.7065269780938566,0.780059858414343,0.6772350503639014,0.6677346714522917,0.6746617131484355
5,2,3,0,0,0,-4884,-6693,22,0,58.64,0,0,0.0036732493948569873,0.09404415548361911,-0.0005345356533098952,0.08792480297804724,0.00275311242648033,0.05359627317518443,0,0.00017038639359157808,0.14786494658273402,0.0004733904249575541,0.12937875207839658,0.0004141588255313658,0.1337927675393305,0,0.5337763230184672,0.569785585073682,0.7451940957241626,0.5488551408196465,0.5503931530835996,0.5345291222280862
8,1,2,0,0,0,-1068,0,20,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1598,0,14,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,6724,0,4,0,0.08,1,0.0017940560901562417,0,0,0,0,0,0,0.0007050409714383998,0,0,0,0,0,0,0.8242330197128377,0,0,0,0,0,0
1,2,3,0,0,1,9508,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
