id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,2782,0,4,0,49.64,0,0.00036107623762897487,0,0,0,0,0,0,0.0008304495902804939,0,0,0,0,0,0,0.6403138243569828,0,0,0,0,0,0
3,1,3,0,1,0,2137,0,94,0,56.84,0,0.005047717621527004,0,0,0,0,0,0,0.0015486557163261014,0,0,0,0,0,0,0.5366553815680183,0,0,0,0,0,0
5,2,2,0,0,0,-980,0,11,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1707,0,101,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-4935,-5083,3,0,13.4,0,0,0.11196119268889547,0.9412243890893291,0.009767177327215059,0.7894335378661916,0.013070731025797708,0.6931589500346396,0,0.023428341760266227,0.8600654184355843,0.0005792619409405316,0.6756993696029808,0.0010229843344712393,0.5857881959381502,0,0.8352838502593594,0.9893421323321424,0.8908082565784412,0.9567712918780241,0.6987389200006114,0.9324605592733818
1,2,3,0,0,1,-5019,-5083,4,0,52.76,0,0,0.46170066146619676,0.2549402393786109,0.06260082511109002,0.25309671209512236,0.012517099610952804,0.19798320051987703,0,0.3087591583953502,0.44010976358737963,0.008217183304468577,0.439365670424341,0.004452328163622177,0.33111325733968044,0,0.8607157848831112,0.7038486582101968,0.8563995393247876,0.7020398637860396,0.6018157272650495,0.6605439584572954
8,3,2,0,1,0,1573,0,3,0,48.08,1,-0.0008811619210729105,0,0,0,0,0,0,0.0007302898173498974,0,0,0,0,0,0,0.6402847280288545,0,0,0,0,0,0
8,3,3,0,1,0,1128,0,7,0,54.52,1,-0.016259684109175283,0,0,0,0,0,0,0.013702174381706471,0,0,0,0,0,0,0.5315126502343983,0,0,0,0,0,0
0,4,2,0,1,0,1597,0,11,0,48.6,1,-0.00036369952435842223,0,0,0,0,0,0,0.004235612945538052,0,0,0,0,0,0,0.6402653276929486,0,0,0,0,0,0
0,4,3,0,1,0,1000,0,8,0,52.76,1,-0.012213967196448168,0,0,0,0,0,0,0.004929219990232792,0,0,0,0,0,0,0.5382790997645895,0,0,0,0,0,0
9,5,2,0,1,0,988,0,10,0,44.64,0,-0.007427424472136747,0,0,0,0,0,0,0.02814605846920693,0,0,0,0,0,0,0.6409632716807419,0,0,0,0,0,0
9,5,3,0,1,0,971,0,6,0,49.08,0,-0.046315445041518404,0,0,0,0,0,0,0.09856641572489966,0,0,0,0,0,0,0.5340506414377898,0,0,0,0,0,0
2,3,2,0,0,0,-3722,0,6,0,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3821,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,0,0,-3702,-3269,7,0,38.0,1,0,-0.000709095389284505,-0.08442807520640173,-0.000709095389284505,-0.03813784964671304,0.03191963574999204,0.009032662715145686,0,0.00025655199448323235,0.06787163123870633,0.00025655199448323235,0.1026031232036894,0.0032891741501832666,0.022570155079817366,0,0.9050657338528505,0.6937900585778582,0.9050657338528505,0.6452863874514436,0.8775981146601944,0.6437048494985942
4,4,3,0,0,0,-3467,-3269,3,0,48.64,1,0,0.03811568755709535,-0.059677498282208835,0.011062037589599682,-0.04859472159764063,0.22643321740032796,-0.011167690546425798,0,0.0034866334201515423,0.09852364478179554,0.0010616262381880105,0.10612368977632133,0.07762565056127892,0.13133550079030643,0,0.8389138423733008,0.5431954049950736,0.8916541734566714,0.5345835233977261,0.8508242327516717,0.5269748898067618
6,6,2,0,0,0,-4238,0,6,0,38.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,0,-3718,0,3,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
