id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-7584,0,101,0,39.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-9301,0,101,0,64.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,17616,17616,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.040502765422645956,1.0,1.0,1.0,1.0,1.0,1.0,0.14743332972757553,1.0,1.0,1.0,1.0,1.0,1.0,0.6559785363211819,1.0
8,1,3,0,1,1,17169,17616,64,0,52.400000000000006,0,0.27067028194326487,0.732892859108504,0.5534248196354902,0.5696828794444253,0.7298253373481421,0.09963850971436125,0.022072188713083245,0.5109377780517658,0.7383232953747343,0.650289475133402,0.643060569815681,0.7532544051496988,0.21438241091744673,0.15455379748155562,0.7123946241633545,0.9402461985985365,0.8802424352151732,0.8868297470522751,0.9393411187810816,0.5888717792848827,0.5367690919342224
5,2,2,0,1,0,600,0,2,0,48.36,0,0.00046394596719628606,0,0,0,0,0,0,0.00026013062011870147,0,0,0,0,0,0,0.6406817243529359,0,0,0,0,0,0
5,2,3,0,1,0,201,0,4,0,53.12,0,0.014609352727409668,0,0,0,0,0,0,0.004984740379145462,0,0,0,0,0,0,0.5517099335900401,0,0,0,0,0,0
3,2,2,0,0,0,-1503,0,3,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1834,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-4212,0,12,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4566,0,6,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,5228,0,7,0,47.04,0,0.0017135671132779261,0,0,0,0,0,0,0.0007579035820111297,0,0,0,0,0,0,0.6419445543411068,0,0,0,0,0,0
2,2,3,0,1,1,4900,0,13,0,53.32,0,0.0058859150377223715,0,0,0,0,0,0,0.0008951339084059301,0,0,0,0,0,0,0.5513113695356194,0,0,0,0,0,0
0,2,2,0,0,0,-833,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1183,0,6,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-1276,0,55,0,41.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2222,0,101,0,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
