id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-1246,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2658,0,101,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,6468,6468,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.2603158544893498,1.0,1.0,1.0,1.0,1.0,1.0,0.27069028540535706,1.0,1.0,1.0,1.0,1.0,1.0,0.7696714004887061,1.0
9,1,3,0,1,1,6038,6468,101,0,45.56,0,0.28685043587976056,0.2693771424143959,0.3464324115400291,0.2693891316823337,0.32276219337626477,0.05645961932971413,0.3373004257165991,0.5184539934125825,0.5103385360616914,0.5464699019682209,0.5103440909381047,0.5352703930175098,0.18036590817789347,0.5421373372235153,0.7263622700753187,0.7112427688435984,0.7716463989150187,0.7112534732233504,0.7547063333410973,0.5558254399333771,0.7652606199824029
7,4,2,0,1,1,1436,0,9,0,39.6,1,0.0026626683869890896,0,0,0,0,0,0,0.0001855742485247882,0,0,0,0,0,0,0.6548583812172649,0,0,0,0,0,0
7,4,3,0,1,1,870,0,5,0,53.16,1,-0.009122961166698114,0,0,0,0,0,0,0.002211453341217,0,0,0,0,0,0,0.5768824279226772,0,0,0,0,0,0
1,2,2,0,0,1,-1723,0,101,0,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1331,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,1,-21,0,99,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-37,0,101,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-3609,0,22,0,3.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-3414,0,101,0,10.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,0,0,1,-771,0,16,0,45.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,3,0,0,1,-55,0,4,0,5.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,2,1,0,1,-734,16349,8,0,5.12,1,0,1.0,0.8539503836197391,0.9587245559685195,0.35478714647602655,1.0,0.08019446265990637,0,1.0,0.7122327531641651,0.907690853443813,0.2838409575084131,1.0,0.02564657354434667,0,1.0,0.9743706866112171,0.9927830435978922,0.9249857658419668,1.0,0.727753436922452
2,6,3,0,0,1,-908,16349,81,0,7.08,1,0,0.4988867651575796,0.8421678227093368,0.39336610934806815,0.6125686718375186,0.2750943704694609,0.02191168988958487,0,0.6216515140411416,0.6482620076940832,0.5112618396302236,0.47190288275493025,0.5129895052086775,0.053691171268076335,0,0.8569413414375073,0.9719983525041405,0.8089098935486261,0.9463490844479071,0.716294624622477,0.5393690307984459
