id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,6076,6076,2,0,10.0,0,1.0,1.0,1.0,0.006893007799200608,1.0,0.011323501886309746,1.0,1.0,1.0,1.0,0.017664199321287096,1.0,0.029610918371572516,1.0,1.0,1.0,1.0,0.6428587425071799,1.0,0.6445923898897935,1.0
8,2,3,0,1,1,5987,6076,5,0,53.080000000000005,0,0.2700783262291461,0.9900627114397968,0.27597414879390714,0.010839257441244787,0.2720367418733624,0.00675748488501323,0.2693694571679174,0.5106634392543046,0.9323978335061281,0.5133978127948174,0.011492907707095093,0.5115712253470858,0.028924443684904336,0.5103349753370907,0.7118680187609918,0.9981974970141871,0.7170627686285529,0.5332068533030223,0.7136059011370549,0.5276790022700292,0.7112359069769698
7,1,2,1,1,1,2766,2682,3,0,11.88,1,0.8775938876847833,0.9864945041940457,0.9119130611061138,0.016813807221491988,0.8802584689267016,0.0030656933830714565,0.03423071752154302,0.7803075411035016,0.9589467686700252,0.8134493193973347,0.05640390280703005,0.7553579079093055,0.052419406960077436,0.13519101464259733,0.9762893516443496,0.9975637909739118,0.9847333195374074,0.6467483782423844,0.9778447012372498,0.6427585125040868,0.6535659832064682
7,1,3,0,1,1,2762,2682,6,0,53.839999999999996,1,0.24317999064172388,0.29255038269797146,0.25465491665532386,0.02681800672003042,0.24670024367354287,0.0357623810017624,0.07741925150938707,0.4115245357024879,0.5027891836665648,0.42003112382674007,0.05055924241607122,0.42568780416763674,0.053477885552904524,0.18364461482115788,0.6966243522314178,0.7326773604568237,0.7103860349203037,0.5516096063822047,0.7033428846101779,0.6083068325584292,0.5767762932814092
5,2,2,0,1,0,2422,0,3,0,47.8,0,-0.0006868084590904258,0,0,0,0,0,0,0.00021217717919526773,0,0,0,0,0,0,0.6405083507103053,0,0,0,0,0,0
5,2,3,0,1,0,1960,0,4,0,55.84,0,-0.0016925455730246773,0,0,0,0,0,0,0.0005138911687909328,0,0,0,0,0,0,0.5362357517024047,0,0,0,0,0,0
2,4,2,0,0,0,-2908,0,4,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-3433,0,4,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5434,0,4,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5867,0,10,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-1149,0,3,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-1622,0,5,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-863,0,3,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1172,0,4,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
