id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1307,0,44,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1799,0,101,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-648,0,53,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,28,0,101,0,45.28,0,0.00023554561775919036,0,0,0,0,0,0,2.2933584260182263e-05,0,0,0,0,0,0,0.5856175131794383,0,0,0,0,0,0
6,2,3,0,0,1,-692,0,101,0,14.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,7348,0,2,0,1.16,0,-0.007986235767776743,0,0,0,0,0,0,0.0014118613281321028,0,0,0,0,0,0,0.8134222222924973,0,0,0,0,0,0
4,1,3,0,1,1,564,0,3,0,0.32,0,-0.004737829257301258,0,0,0,0,0,0,0.002731464052940214,0,0,0,0,0,0,0.8209772299532465,0,0,0,0,0,0
3,2,2,1,1,1,1132,1132,2,0,20.0,0,1.0,0.06474561862766405,1.0,-0.00117924931017571,1.0,-0.0007068359984247039,1.0,1.0,0.011897615398459661,1.0,9.200198745653099e-05,1.0,5.396435477370218e-05,1.0,1.0,0.7688474525946206,1.0,0.5852854875622847,1.0,0.5838150596624577,1.0
3,2,3,0,1,1,979,1132,8,0,59.4,0,0.41853494511427114,-0.0027883711490822682,0.4553552288807683,-0.0031084450466830754,0.4184774542990788,-0.00027497618914463644,0.41854920330180234,0.6435081509367621,0.002147811466829766,0.6569940591658904,0.0004987800366027993,0.6434874619952478,0.00015631519337750875,0.6435132821335657,0.7274893331459115,0.5269075048480751,0.7525388849728069,0.5714546405306139,0.7274488790899529,0.48022554797672906,0.7274993654036701
0,2,2,0,1,1,3831,0,2,0,0.2,0,-0.0029738488239667835,0,0,0,0,0,0,0.0017356726209070887,0,0,0,0,0,0,0.8223143356703295,0,0,0,0,0,0
0,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
