id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-10494,0,101,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-11419,0,101,0,63.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,6316,6316,2,0,10.0,0,1.0,0.8575792304425958,1.0,0.8487383434605272,1.0,0.4877317338757531,1.0,1.0,0.7603308231844828,1.0,0.7494476876805846,1.0,0.4189247277002144,1.0,1.0,0.9719742608970552,1.0,0.9700628486353897,1.0,0.8681815281938479,1.0
4,1,3,0,1,1,6337,6316,7,0,54.96,0,0.26936976457505124,0.331909888426776,0.40865158372938415,0.5549058833110672,0.411278976926815,0.2603656295506243,0.26937437570931216,0.5103351177646707,0.5395869094793453,0.5764384942988914,0.6384683598484036,0.5777231727012205,0.3943914254637392,0.5103372541924102,0.711236181452906,0.7614042663448892,0.8107992429672655,0.8809900339923235,0.8123038712864658,0.7131774678436604,0.7112402985792387
6,2,2,1,1,0,2942,1496,6,0,45.24,1,0.000851724257360191,1.0,-0.002715195676707423,0.9892358995646757,-0.0010094769981587324,0.7740239377571351,0.0024075777558333115,0.00010750006666458097,1.0,0.0002393778622971724,0.9694655064377722,0.0006076409762671962,0.6652100216081354,0.00010004866331450787,0.6433821183420196,1.0,0.6492485329353792,0.9980491251853074,0.6404285261135148,0.9529910791947546,0.6624559677649321
6,2,3,0,1,0,2488,1496,7,0,52.04,1,0.0024239637290125455,0.27016979175807765,-0.014131514752572514,0.27033460359004075,-0.009043554662270041,0.27079333924833127,0.00045506841657829485,0.00470678552206079,0.5107058256057877,0.0026284797810176537,0.5107822042650669,0.0021879825827360966,0.510994813847574,0.001282870636553433,0.5510377141367641,0.711949461084909,0.5714992624773455,0.7120961434530746,0.5453231284916185,0.7125039535650161,0.5246620385138631
2,2,2,0,1,0,2940,0,33,0,44.84,1,0.015050051471856696,0,0,0,0,0,0,0.011824241889736742,0,0,0,0,0,0,0.6493668313817805,0,0,0,0,0,0
2,2,3,0,1,0,2245,0,101,0,62.519999999999996,1,0.018272092501453268,0,0,0,0,0,0,0.023088247710420177,0,0,0,0,0,0,0.5392385650659194,0,0,0,0,0,0
5,4,2,1,0,0,-2298,-1958,101,0,47.599999999999994,1,0,1.0,0.004103009187163398,0.997287053265372,0.0011326882734486816,0.997287053265372,0.03295540495614725,0,1.0,0.00261205095243766,0.9906122343554089,0.0016158274349192554,0.9906122343554089,0.003918744212510337,0,1.0,0.6431616870422057,0.9995124189617315,0.6406977041672074,0.9995124189617315,0.7356394906625898
5,4,3,0,0,0,-2520,-1958,101,0,64.52,1,0,0.3944677606840396,0.019797196071820428,0.43248486305303246,0.012503831237780533,0.26887130492648226,0.006376571921822946,0,0.564868143442868,0.005427628003663958,0.5833910159263516,0.004670985424129189,0.50577781240873,0.0027652285398444406,0,0.8026464692542592,0.5701147723739077,0.8241847344659309,0.5458926619633274,0.7113547590662692,0.5383112084333687
3,3,2,0,0,0,-5000,0,3,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-5343,0,6,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,1,1,3026,0,101,0,41.08,1,0.03139229685027441,0,0,0,0,0,0,0.019684284420933146,0,0,0,0,0,0,0.6620975404183531,0,0,0,0,0,0
9,6,3,0,1,1,1129,0,101,0,57.08,1,0.022459277368769064,0,0,0,0,0,0,0.017851701774170482,0,0,0,0,0,0,0.5461468799425614,0,0,0,0,0,0
0,2,2,0,0,0,-3709,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4048,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,1,0,958,0,101,0,44.16,1,0.03742632251934168,0,0,0,0,0,0,0.041363179465305266,0,0,0,0,0,0,0.6589057089089038,0,0,0,0,0,0
8,6,3,0,0,0,-365,0,101,0,58.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
