id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,3747,3150,12,0,36.28,0,0.19095265821572374,0.07416647200778559,0.27158400145621775,0.07819563965339778,0.2072957921351679,-0.0034122825972437544,-0.03278679533012429,0.12559512073734183,0.017568351418208766,0.15763368570716974,0.01542767060908716,0.1871290294172587,0.0006583827239673277,0.004121482225741149,0.6813322947753198,0.6761432063381964,0.8295755718357526,0.753162433639283,0.8401080332608373,0.586916785687779,0.6857238445743081
7,1,3,0,1,1,3334,3150,101,0,56.599999999999994,0,0.0963449688059466,0.03434069406584336,0.08502865834862845,0.04743059192306455,0.0860869875556091,0.028083808753935575,-0.03525817651090625,0.11974006120701547,0.004617159420231192,0.1406414668259941,0.005745559205500498,0.1645731621798682,0.0031071750704438714,0.07834338876341461,0.5442585626416515,0.5751033036295318,0.5935447391706146,0.6356812901785273,0.6060523687687893,0.5758206638436261,0.5112335610306551
4,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,5997,5609,9,0,30.4,0,0.3946190515547648,0.11175849563563381,0.3398359746038943,0.1634123275815964,0.22363427927330592,0.00045240724176472694,0.12194980346057285,0.27618028386282895,0.03424329932447598,0.18611027013817016,0.07219566928883386,0.19445128884011656,0.00036264393017862906,0.19771404663568923,0.7750128765641793,0.6915340337322163,0.8245869240893309,0.8105985028521705,0.8413197270639379,0.5832536715795481,0.6352676074784311
0,1,3,0,1,1,5406,5609,101,0,58.24,0,0.196862065787169,0.0871841102805833,0.34194298974235593,0.046812371567511196,0.4383573069348686,-0.0317196431044685,0.15826588602512312,0.2269344665549221,0.06685778856330156,0.16970488798273617,0.04484348168952997,0.349138020172222,0.024481174177326794,0.2285407836919707,0.6022656175313514,0.5624506608440629,0.8211970251517856,0.5879064148581673,0.8666693432633858,0.5531979452544338,0.5751867695096269
9,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1122,0,5,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1711,0,34,0,56.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1082,0,78,0,38.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1915,0,101,0,18.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-2375,0,19,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,1204,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,10692,0,3,0,0.52,0,0.03094002029027278,0,0,0,0,0,0,0.03161251769765499,0,0,0,0,0,0,0.8263731043660518,0,0,0,0,0,0
6,2,3,0,1,1,16864,0,4,0,1.0,0,0.05300840755897393,0,0,0,0,0,0,0.04442659331203359,0,0,0,0,0,0,0.8269583538731976,0,0,0,0,0,0
3,2,2,0,1,1,11773,0,2,0,0.44,1,0.026212252473325336,0,0,0,0,0,0,0.026937867508532488,0,0,0,0,0,0,0.8260832775977222,0,0,0,0,0,0
3,2,3,0,1,1,7660,0,3,0,0.2,1,0.01195528479206431,0,0,0,0,0,0,0.012503138874714222,0,0,0,0,0,0,0.8252304954304933,0,0,0,0,0,0
