id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1981,0,31,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2578,0,83,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,0,1,-401,-401,2,0,10.0,0,0,1.0,1.0,0.00504066852367688,1.0,0.9972945704193122,1.0,0,1.0,1.0,0.014432816378933391,1.0,0.9906353962584502,1.0,0,1.0,1.0,0.642125214469759,1.0,0.9995120379833742,1.0
1,1,3,0,0,1,-317,-401,3,0,53.959999999999994,0,0,0.27030040362418106,0.26979051029823503,0.016775136095727262,0.2693694571679174,0.2722719374195494,-0.03922674408065371,0,0.5107663547129424,0.5105300683330977,0.019974591149891453,0.5103349753370907,0.5116802783412477,0.10690936523915212,0,0.7120657127730411,0.7116115653991023,0.5544289673321124,0.7112359069769698,0.7138137798122687,0.5644675668427223
7,3,2,0,0,0,-6474,0,4,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-7426,0,30,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,3085,1380,3,0,45.72,1,-0.004711279779224681,0.9107276874651237,-0.007441238981939787,0.010069113039655051,-0.0019776514101194267,1.0,0.0005385348916126693,0.01875880201428103,0.8313820104441071,0.006308303447306678,0.041477820182080835,0.007411962708842083,1.0,0.007678107383575057,0.6406740408931209,0.9830194651663173,0.6423348047215479,0.644226108639778,0.6403335364788245,1.0,0.6405633880429372
3,2,3,0,1,0,2719,1380,13,0,53.480000000000004,1,0.008651360064068614,0.27534755938800537,-0.003974365186941514,0.019978354623668676,-0.0036954301256555385,0.2761578247452678,-0.0012233649698322096,0.017769030490280606,0.4316347169584978,0.004338186968848625,0.04245966182737845,0.004986109705964837,0.5134830699819734,0.00411616008216001,0.5482399950007121,0.7221755286893768,0.5598855756761851,0.5494819627820979,0.5462032226909898,0.7172228311730469,0.5316506157844813
2,4,2,0,0,0,-490,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-1383,0,16,0,52.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,3445,0,8,0,46.56,1,0.00033291894274192817,0,0,0,0,0,0,4.7508229389153424e-05,0,0,0,0,0,0,0.6418000197075543,0,0,0,0,0,0
4,4,3,0,1,0,2394,0,79,0,58.040000000000006,1,0.0029484227744282624,0,0,0,0,0,0,0.0009336240766892118,0,0,0,0,0,0,0.5336100289404748,0,0,0,0,0,0
6,3,2,0,0,0,-2353,0,101,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-3161,0,101,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-8431,0,32,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-9250,0,101,0,62.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
