id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-833,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1145,0,6,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,7142,7142,2,0,10.0,0,1.0,1.0,1.0,0.004055477753782383,1.0,0.16210007682654196,1.0,1.0,1.0,1.0,0.00844373861421112,1.0,0.21419057357963964,1.0,1.0,1.0,1.0,0.6417925551806744,1.0,0.7175570869553296,1.0
1,1,3,0,1,1,7139,7142,7,0,54.279999999999994,0,0.2694690689640092,0.9879249314843649,0.2821048439997548,0.005174788220484646,0.27352658862211765,0.24415716609390326,0.2702338603861914,0.5103811279966222,0.9786022700359067,0.5162459048146761,0.01139851012713437,0.5122621407335743,0.3826755611356323,0.5107355164910723,0.7113248316384135,0.9978062809628635,0.7223488069667628,0.5474884381244135,0.714919715840603,0.6993353555907702,0.7120064925866917
4,3,2,0,1,0,4119,0,3,0,47.12,1,-0.0019026192095780595,0,0,0,0,0,0,0.001995622236664592,0,0,0,0,0,0,0.6404776780938336,0,0,0,0,0,0
4,3,3,0,1,0,3638,0,4,0,55.16,1,0.002907617069994359,0,0,0,0,0,0,0.00456868960150286,0,0,0,0,0,0,0.5401905789339043,0,0,0,0,0,0
7,2,2,0,0,0,-1947,0,2,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2350,0,3,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,8956,0,2,0,49.8,0,0.001382558004099821,0,0,0,0,0,0,0.003551526644834772,0,0,0,0,0,0,0.6407013633602107,0,0,0,0,0,0
8,3,3,0,1,0,8607,0,5,0,56.04,0,0.005239520826313236,0,0,0,0,0,0,0.004078229805324682,0,0,0,0,0,0,0.5386377516448383,0,0,0,0,0,0
3,1,2,0,0,0,-5840,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6131,0,3,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-3306,0,4,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-3818,0,5,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-6245,0,3,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-6949,0,3,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
