id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,885,0,4,0,44.96,0,0.0016832221852077897,0,0,0,0,0,0,0.0003080309026625109,0,0,0,0,0,0,0.6440526942202343,0,0,0,0,0,0
9,2,3,0,1,0,470,0,8,0,53.0,0,-0.0025992064487002546,0,0,0,0,0,0,0.000345119735978223,0,0,0,0,0,0,0.5436941378597434,0,0,0,0,0,0
1,4,2,1,1,1,2087,2087,2,0,10.0,0,1.0,0.756610702351946,1.0,0.004834384987893323,1.0,0.0016875933587726989,1.0,1.0,0.6472220797404657,1.0,0.010483416124053119,1.0,0.01362797434451091,1.0,1.0,0.9487609492771578,1.0,0.6420904504052023,1.0,0.6410518001484156,1.0
1,4,3,0,1,1,1753,2087,12,0,52.52,0,0.27055280999919695,0.22369821085042196,0.27209460006772135,0.0019996638999775413,0.2694924381468129,0.0021844917204399917,0.27026682260601176,0.5108833327901784,0.36552845743632606,0.5115980517744131,0.010279699329220566,0.5103919557082762,0.0070096880265877095,0.5107507921472985,0.7122902112526636,0.6812802444404199,0.713657055848687,0.52379606337724,0.7113456889000187,0.5243640425071835,0.7120358291279538
0,2,2,1,1,1,14944,14944,2,0,10.0,0,1.0,0.0366857787739957,1.0,-0.0036227363667763043,1.0,-0.02909522451533974,1.0,1.0,0.1453413823551863,1.0,0.01657309115199005,1.0,0.0076275659163927345,1.0,1.0,0.6545061893697688,1.0,0.6405979047229439,1.0,0.6778862682650968,1.0
0,2,3,0,1,1,13332,14944,101,0,41.4,0,0.30490458127266873,0.04482566138991571,0.2783493818436444,-0.012519583986557786,0.2715441892271911,-0.0026357625480755353,0.2694690689640092,0.5224394871458906,0.056735288244343415,0.5145006685143824,0.006681197918237869,0.5113428664395231,0.0069546119653654155,0.5103811279966223,0.7416585474095382,0.559595541641768,0.7191245151752321,0.534892734873981,0.7131699798820601,0.5306642501180074,0.7113248316384135
7,5,2,0,0,1,-969,0,5,0,39.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1454,0,8,0,58.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,1,-7054,0,101,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-8113,0,101,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-4225,0,101,0,45.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-4315,0,101,0,63.75999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
