id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,3569,0,3,0,48.76,0,-0.00046157966709066916,0,0,0,0,0,0,0.0001551696250756892,0,0,0,0,0,0,0.5829051129113764,0,0,0,0,0,0
5,1,3,0,1,0,2985,0,9,0,53.0,0,0.0005064197086669639,0,0,0,0,0,0,8.682863947998526e-05,0,0,0,0,0,0,0.4968481045738164,0,0,0,0,0,0
3,1,2,0,0,0,-1051,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1376,0,11,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3904,0,101,0,49.44,0,-0.0002373001971197575,0,0,0,0,0,0,0.0002838191980422373,0,0,0,0,0,0,0.5828584328602323,0,0,0,0,0,0
2,2,3,0,1,0,3088,0,43,0,56.279999999999994,0,0.0036923833466663255,0,0,0,0,0,0,0.0004631079972435455,0,0,0,0,0,0,0.49075285189372214,0,0,0,0,0,0
1,2,2,0,0,0,-5527,0,7,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6500,0,46,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-5304,0,8,0,46.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-6077,0,36,0,59.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,698,649,2,0,20.04,0,0.9981628824901099,-0.057121901319139745,0.9981628824901099,0.06811844931066353,0.9963286887358576,0.0060373314821455335,0.1610669345834411,0.9936820812589807,0.1500617962371639,0.9936820812589807,0.0883567021004829,0.9884774590731022,0.0010034313960665597,0.27532304220907666,0.9994115084867681,0.6035130585887647,0.9994115084867681,0.6122035478246045,0.9988231972746554,0.5936269587747213,0.6520113614423406
7,2,3,0,0,1,-91,649,17,0,56.44,0,0,-0.04218718982837589,0.4449889758014045,0.041388111885126255,0.42246050231784466,0.155439947082798,0.33405299091506896,0,0.10586895747588226,0.6495716136634094,0.06557027058062767,0.6413822845858013,0.22230123011298342,0.4729386118979738,0,0.5025152142256598,0.745733704226996,0.5041050822959758,0.7303259354468066,0.571013927313999,0.6787710387124054
6,2,2,0,1,1,1733,0,81,0,48.24,0,0.0022591060100693792,0,0,0,0,0,0,0.0014517147620094785,0,0,0,0,0,0,0.5842529052612522,0,0,0,0,0,0
6,2,3,0,1,1,336,0,101,0,61.839999999999996,0,-0.0005427443058400913,0,0,0,0,0,0,1.3050630981418926e-05,0,0,0,0,0,0,0.4789654790303621,0,0,0,0,0,0
0,2,2,0,1,0,2171,0,9,0,47.839999999999996,0,-0.0009180823870477151,0,0,0,0,0,0,0.0006786929187135759,0,0,0,0,0,0,0.5830745725695746,0,0,0,0,0,0
0,2,3,0,1,0,764,0,101,0,55.84,0,0.0004036301273745036,0,0,0,0,0,0,0.0002787693388352444,0,0,0,0,0,0,0.4886001622893629,0,0,0,0,0,0
