id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-2482,0,3,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2771,0,4,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-7857,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8303,0,3,0,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,1950,1950,2,0,10.0,0,1.0,1.0,1.0,0.011488808380616054,1.0,0.07447658067428214,-0.05496300191825275,1.0,1.0,1.0,0.03740170453221552,1.0,0.1659724921659085,0.019036883292299217,1.0,1.0,1.0,0.6446603899777326,1.0,0.6710843102410635,0.8584129189475505
5,1,3,0,1,1,2001,1950,2,0,54.08,0,0.2695321072639611,0.28288510695415137,0.2699120767166112,0.033141467186334254,0.269768047478757,0.26961053408654545,-0.08153619902557335,0.5104103358721975,0.5166087449610728,0.5105863996870516,0.05090277982396891,0.510519659731391,0.5104466744878392,0.07441556264445501,0.7113810899573119,0.7230133245297319,0.7117199179320888,0.5554073875953021,0.7115915389474572,0.7114510636088754,0.6403450877478419
0,2,2,1,1,0,7759,5971,2,0,48.52,1,0.002523344329128841,1.0,0.002938744846342579,0.03636967534117719,0.0019485442064399803,1.0,0.0022286943965335562,0.003000075935220164,1.0,0.0024480904067010205,0.08520421164984107,0.0025266454832906875,1.0,0.0026615579296525626,0.6414214912397048,1.0,0.6419671663517926,0.6546903722791522,0.6411013251222497,1.0,0.6412770888072005
0,2,3,0,1,0,7256,5971,4,0,54.48,1,0.0028877736674259584,0.2908508593377265,0.006468415769338946,0.08658860974025558,0.003987681474689485,0.2693805239678135,0.003157889979006676,0.0034011233079283103,0.5203177761381113,0.0029108030320125432,0.1256995059987954,0.002810838591433807,0.510340102803686,0.0025195639449934436,0.5413671022379641,0.7296939730393129,0.5592148888851155,0.5930178946456989,0.5414327272054162,0.7112457880439426,0.5397233971710801
8,3,2,0,1,0,3158,0,4,0,45.56,1,-0.0039139149310122336,0,0,0,0,0,0,0.00343784067614063,0,0,0,0,0,0,0.6411619839009426,0,0,0,0,0,0
8,3,3,0,1,0,2830,0,3,0,55.559999999999995,1,0.0031690077450316273,0,0,0,0,0,0,0.0014656981086155413,0,0,0,0,0,0,0.5390222676891135,0,0,0,0,0,0
2,2,2,0,0,0,-4760,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5115,0,3,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,704,0,2,0,49.96,1,-3.631237679723126e-05,0,0,0,0,0,0,0.0003326599007613543,0,0,0,0,0,0,0.6401422000094236,0,0,0,0,0,0
1,5,3,0,1,0,156,0,6,0,55.48,1,0.0009025603816003324,0,0,0,0,0,0,0.003394609613778265,0,0,0,0,0,0,0.5378084626382263,0,0,0,0,0,0
