id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,6334,6334,2,0,10.0,0,1.0,1.0,1.0,0.01118742342420443,1.0,0.025383872641219007,0.1067749595791075,1.0,1.0,1.0,0.025091107307845556,1.0,0.04389577346872996,0.18360492064653625,1.0,1.0,1.0,0.6446070442137974,1.0,0.6508814670578165,0.6875625307159102
4,1,3,0,1,1,6311,6334,2,0,53.879999999999995,0,0.26961053408654545,0.32737567538851153,0.26964621549267015,0.013898234276943663,0.2693694571679174,0.06562196367716218,0.006184864970496015,0.5104466744878392,0.5374455675703642,0.5104632075158075,0.021616218050184006,0.5103349753370907,0.1056437005228421,0.14294980669241306,0.7114510636088754,0.7581089210423411,0.7114828924828439,0.551166042990281,0.7112359069769698,0.5757325267725457,0.5319503654504119
7,2,2,0,0,0,-4507,0,11,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5227,0,79,0,55.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-226,0,38,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-891,0,63,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-8111,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-8928,0,101,0,57.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,1628,0,2,0,48.0,0,0.0004326781624446893,0,0,0,0,0,0,0.0001748882849768181,0,0,0,0,0,0,0.6408372184922019,0,0,0,0,0,0
9,1,3,0,1,0,1309,0,4,0,51.72,0,0.0015608388026684648,0,0,0,0,0,0,0.0008528861391197388,0,0,0,0,0,0,0.5497157339335429,0,0,0,0,0,0
8,5,2,0,0,0,-3705,0,14,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-4668,0,33,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-1394,0,101,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-2133,0,101,0,60.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,1741,0,101,0,49.24,1,-9.652757518803163e-06,0,0,0,0,0,0,5.874643046500074e-05,0,0,0,0,0,0,0.640226415789446,0,0,0,0,0,0
3,3,3,0,1,0,895,0,9,0,52.76,1,0.0048735305231077004,0,0,0,0,0,0,0.0007464509896332392,0,0,0,0,0,0,0.5478385632446732,0,0,0,0,0,0
