id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,335,0,2,0,48.16,0,-0.00043501575098984336,0,0,0,0,0,0,8.095308743117139e-05,0,0,0,0,0,0,0.6404201745276548,0,0,0,0,0,0
9,1,3,0,1,0,20,0,5,0,55.08,0,-0.0009681628740210863,0,0,0,0,0,0,0.00013986649363672998,0,0,0,0,0,0,0.5378170992385459,0,0,0,0,0,0
8,2,2,0,1,0,4565,0,2,0,48.84,0,0.0005876733657471646,0,0,0,0,0,0,0.00055351034682228,0,0,0,0,0,0,0.6405579950402219,0,0,0,0,0,0
8,2,3,0,1,0,4157,0,5,0,53.959999999999994,0,-0.004173587705539175,0,0,0,0,0,0,0.0007088052606122131,0,0,0,0,0,0,0.5394581184321219,0,0,0,0,0,0
3,2,2,1,1,1,6395,6395,2,0,10.0,0,1.0,0.9035628501956139,1.0,0.013229864126886877,1.0,0.006396882729106815,1.0,1.0,0.8211443594577673,1.0,0.024130112713052206,1.0,0.009649926051309281,1.0,1.0,0.9815735801667179,1.0,0.6456460648417914,1.0,0.642980014307427,1.0
3,2,3,0,1,1,6282,6395,10,0,54.64,0,0.2693943578815929,0.29034749562104506,0.2716492678068422,0.001077231304540436,0.2701081966004683,-0.00021744422270740413,0.2693943578815929,0.5103465123501914,0.5200831374021293,0.5113915807455244,0.020233167958969175,0.5106772814692443,0.05285669452331221,0.5103465123501914,0.7112581391846206,0.729277305278413,0.7132630425633828,0.5243981013154512,0.7118946187937141,0.5258768208843657,0.7112581391846206
2,3,2,0,1,0,998,0,33,0,46.400000000000006,1,0.0017289130622330834,0,0,0,0,0,0,0.0005687781297635889,0,0,0,0,0,0,0.642486029567617,0,0,0,0,0,0
2,3,3,0,1,0,147,0,101,0,54.76,1,0.0014948634356847345,0,0,0,0,0,0,0.0009634179950725063,0,0,0,0,0,0,0.5401401880302804,0,0,0,0,0,0
1,4,2,0,1,0,2567,0,3,0,47.96,1,0.00032784901193296326,0,0,0,0,0,0,0.00011761521725461612,0,0,0,0,0,0,0.640817023854002,0,0,0,0,0,0
1,4,3,0,1,0,2056,0,22,0,53.959999999999994,1,0.0006334094152733329,0,0,0,0,0,0,0.0021863759543762464,0,0,0,0,0,0,0.5423192846441008,0,0,0,0,0,0
6,4,2,0,0,0,-529,0,101,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1905,0,101,0,64.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,0,1,-6886,-8249,101,0,48.04,0,0,-0.0018586788154611154,0.033571975059939425,0.009192790070094513,0.0006760272559931634,-0.002575423392746076,-0.0005444732782204729,0,0.001465267377269159,0.004324238560078372,0.0005375548889867609,0.0005915073250088598,3.7660099828366976e-05,1.3824279728382487e-06,0,0.6406162459056237,0.729857890737854,0.695745258964157,0.6406299586332929,0.6945444034649972,0.6812710895611694
7,5,3,0,0,1,-8493,-8249,101,0,63.32,0,0,-0.0007431924564725317,0.04892251682459678,-0.00228774403642057,0.010079593452142837,0.005004008812747074,0.0005761485415643746,0,0.0009779370153813732,0.0051024888301921595,0.0005943171286318868,0.0024762309924826714,0.0003808874555253691,0.0015857212768296486,0,0.522714845410022,0.7516619940291447,0.5365790203470605,0.5730386223396421,0.5770026670721079,0.523242319655549
5,2,2,0,0,1,-10159,0,101,0,44.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-10623,0,101,0,60.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
