id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-3967,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-4290,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1201,0,70,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1680,0,101,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-638,0,4,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1288,0,26,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-1014,0,15,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-1140,0,36,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,1,-3742,-4027,13,0,25.040000000000003,0,0,-0.008955821099824544,0.7208711676881387,-0.01496937883495927,0.3475561375674952,-0.017302050129896572,0.04082404828197837,0,0.00026391342428165045,0.5765743821324222,0.0013869474329180416,0.31062666055138055,0.0009458891630907846,0.1476092743849304,0,0.7488794558882041,0.9414012665568524,0.6951610203772117,0.8124405985046669,0.7598891358348369,0.6561050054544947
1,3,3,0,0,1,-3903,-4027,4,0,53.44,0,0,-0.019012490870149393,0.21864844518484147,-0.012095682708790167,0.21705890942779363,-0.022304056993904427,0.07596183523712079,0,0.001955213236228627,0.3482139613853408,0.0005238680813107056,0.3448901516169607,0.0017336849065158976,0.18453249809902178,0,0.65753276338242,0.6831250034584299,0.6608540080607344,0.6818450629581333,0.6652220292340775,0.5743580504102864
9,2,2,0,0,0,-4194,0,101,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5104,0,101,0,59.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,4663,0,101,0,49.44,0,-0.00020132631421180912,0,0,0,0,0,0,0.0005172229856441792,0,0,0,0,0,0,0.6401177283711151,0,0,0,0,0,0
7,3,3,0,1,0,3677,0,101,0,60.31999999999999,0,0.001583617199489355,0,0,0,0,0,0,0.0011584606280992534,0,0,0,0,0,0,0.5282552749587016,0,0,0,0,0,0
0,3,2,0,0,0,-2764,0,13,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-3875,0,101,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
