id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-776,0,3,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1171,0,2,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,5437,7238,3,0,21.84,0,0.8365636786782924,0.9013355323165948,0.5261903751593482,-0.00039235488997549784,0.31321447325719926,-0.00024170166931095367,0.0002453822120621081,0.7119769485491674,0.8096124134697695,0.40025728497852286,1.6251774118970268e-05,0.19143104279562267,1.3430995160030183e-07,0.00030892739708593577,0.9460228297466161,0.9694144914511794,0.8782222011588087,0.5831168137336383,0.8359626874891665,0.5832149570177958,0.5830893358700142
6,1,3,0,1,1,7039,7238,16,0,60.4,0,0.09030872134876419,0.8621542757673253,0.4801410844710372,0.013437891713113619,0.5181074638342834,-0.02120891554116115,0.013098367336154635,0.12070903558817081,0.7202025378284374,0.3569109188508684,0.003278093592453693,0.3736927738142989,0.19928515678538428,0.03633627252897912,0.5326002080426693,0.9564813525239656,0.8697940226997186,0.501112044993421,0.874752836237186,0.5025206717302303,0.5095714068175834
9,1,2,0,1,0,3154,0,2,0,49.84,1,-0.00016766977678466048,0,0,0,0,0,0,0.00017376393279004717,0,0,0,0,0,0,0.5828546872507665,0,0,0,0,0,0
9,1,3,0,1,0,2854,0,2,0,55.2,1,0.0005773737736412577,0,0,0,0,0,0,0.000399556922728424,0,0,0,0,0,0,0.49008577384334456,0,0,0,0,0,0
7,2,2,1,1,1,11424,11412,14,0,20.24,1,0.978094873878149,0.9908071765093899,0.24710048154402525,-0.0004625719941031973,0.01539684296131974,0.00032869449360526493,0.05045974774224346,0.9427831188816025,0.9747642925237283,0.10600646364865259,5.9217333078950725e-05,0.004174228413793034,0.00012907607764842298,0.011421624316955557,0.9929582790284674,0.9970697315475608,0.7721316111395776,0.5830092506260272,0.5993831020516137,0.583549771070506,0.6472921409013337
7,2,3,0,1,1,9670,11412,24,0,50.2,1,0.0016685560779091928,0.9469981807595135,0.20959123723660097,0.03929964445595293,0.13060949609293596,-0.010816891193632362,0.022783051140885174,0.0003647667176018881,0.8577193939526213,0.07779897139698667,0.01365128294684275,0.05785388980137187,0.06411423816373638,0.03303042550805003,0.5718717351528251,0.9826553001930249,0.6881471894529314,0.5241514965949321,0.5984273098399268,0.49929219942722036,0.4904923615952676
8,2,2,0,0,1,-5802,0,4,0,28.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2899,0,14,0,59.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,24,0,2,0,46.36,1,0.0005424856880219732,0,0,0,0,0,0,9.124215433872289e-05,0,0,0,0,0,0,0.5846991457016733,0,0,0,0,0,0
3,2,3,0,0,0,-317,0,4,0,52.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,8305,0,2,0,47.28,1,0.0011409527307498003,0,0,0,0,0,0,0.00037779974743269013,0,0,0,0,0,0,0.5842743621554528,0,0,0,0,0,0
0,2,3,0,1,0,7850,0,4,0,53.64,1,-0.001780075853003159,0,0,0,0,0,0,0.000390219842818026,0,0,0,0,0,0,0.4938200003782529,0,0,0,0,0,0
4,2,2,0,0,1,-3413,0,3,0,32.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2817,0,14,0,60.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
