id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,1999,0,2,0,49.36,0,-0.00025112199534939664,0,0,0,0,0,0,1.3408441274618289e-07,0,0,0,0,0,0,0.5828637086965183,0,0,0,0,0,0
5,1,3,0,1,0,1640,0,4,0,53.400000000000006,0,-0.004344199615127146,0,0,0,0,0,0,0.000681808366195899,0,0,0,0,0,0,0.4919548847521301,0,0,0,0,0,0
1,2,2,0,0,0,-950,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1331,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2590,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2919,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,3630,3578,3,0,21.36,0,0.8937340062539314,0.0004762410750510782,0.5804666304955609,0.00014186205934924918,-0.0004215871453360963,0.0005813191553884877,-0.0004215871453360963,0.7957804730311895,0.0005665242705942459,0.46621537879122216,0.0006020461207177923,3.4372893549023045e-05,0.0007145961090444842,3.4372893549023045e-05,0.9651914399684571,0.5831698724653364,0.8907772514891302,0.5829861483769311,0.5830268157253802,0.5832044924764085,0.5830268157253802
7,2,3,0,1,1,2703,3578,21,0,40.88,0,0.4365101228460089,0.8945137408517598,0.5362086791701564,0.004673746310077833,0.2098995756218239,-0.017331481284547277,0.0840974079915133,0.4347651471045793,0.7662430734086259,0.41263781642865366,0.0017554283342660565,0.17685895270991886,0.1982546186624856,0.06227242369179713,0.7538758369638646,0.9661871271656374,0.8811405071078267,0.4848196983427187,0.6756756476439437,0.5029112231607751,0.5388495702859628
6,2,2,0,1,0,706,0,3,0,43.120000000000005,1,0.016150736772245843,0,0,0,0,0,0,0.006434768325694597,0,0,0,0,0,0,0.5952367193066956,0,0,0,0,0,0
6,2,3,0,1,0,420,0,7,0,53.64,1,0.018635211317668404,0,0,0,0,0,0,0.005684845118743224,0,0,0,0,0,0,0.505707952303701,0,0,0,0,0,0
4,2,2,0,0,0,-9568,0,4,0,45.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-9998,0,3,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3782,0,2,0,49.120000000000005,0,-0.00011157771959231833,0,0,0,0,0,0,3.875494790289503e-05,0,0,0,0,0,0,0.5829661207222,0,0,0,0,0,0
2,2,3,0,1,0,3268,0,3,0,53.400000000000006,0,-0.000992593178491156,0,0,0,0,0,0,1.0572754029734692e-05,0,0,0,0,0,0,0.4939692497071266,0,0,0,0,0,0
