id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,12611,12611,2,0,10.0,0,1.0,1.0,1.0,0.022500444225306723,1.0,0.23040750369418636,1.0,1.0,1.0,1.0,0.049282302515432266,1.0,0.25311809073775227,1.0,1.0,1.0,1.0,0.6491750615833525,1.0,0.7542737261264183,1.0
5,1,3,0,1,1,12600,12611,9,0,53.68000000000001,0,0.26970435812911064,0.44262562776513853,0.9737480515043477,0.03351379501248574,0.9784363544494153,0.24142794062386752,0.2701081966004683,0.5104901483262533,0.5931866493066275,0.9589939950196541,0.04897663125301018,0.9651591515178565,0.3771089988503479,0.5106772814692443,0.7115347485467299,0.8294515348751162,0.9951803817355489,0.5615087819573629,0.9960548827393949,0.6975741665678097,0.7118946187937141
9,1,2,0,0,0,-3277,0,2,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3609,0,4,0,54.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-4470,0,4,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4793,0,5,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-790,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1178,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2772,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3215,0,5,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,0,2183,704,3,0,46.96,0,0.010788738292973705,0.9785062994512596,0.013215038424519779,0.6032440199278553,0.00799933053232837,0.3453817072231295,-0.02482043774275885,0.012211689890648183,0.9402443459305482,0.013365516908538624,0.4931949367172259,0.01397358582988756,0.27641097628987754,0.0024150480307912822,0.6455359231065322,0.9961032886436139,0.6471320688722695,0.9074022880791837,0.6435152729084997,0.9243352468959863,0.7340613564387896
8,1,3,0,1,0,1941,704,7,0,55.64,0,0.007933767782859182,0.266907719607389,0.028765169026101343,0.24086121682562459,0.02244371616732884,0.14166884200053573,0.03197219987849848,0.018766823528521808,0.48714563573650793,0.02336194294224613,0.40756913903402414,0.021862146667269655,0.23239177263663396,0.023949633403331602,0.541167774150957,0.7103398923265101,0.5661686831920095,0.6973120567261106,0.5523811525699306,0.6879996463904505,0.572911546511585
2,2,2,1,0,1,-476,-1930,7,0,47.28,1,0,1.0,0.18979323169556184,0.09985710404592744,0.01681676722975347,1.0,0.023963633603406292,0,1.0,0.07673189818051682,0.14806902070019642,0.02161659512356985,1.0,0.025696821429355136,0,1.0,0.7943053880683105,0.6855752314692173,0.6480376197775861,1.0,0.6523646830320139
2,2,3,0,0,1,-1219,-1930,11,0,53.879999999999995,1,0,0.2774147864338895,0.14248463056437538,0.25358944535622824,0.0642367081052779,0.27055280999919695,0.06259717536352313,0,0.5140666340199419,0.07776023477443576,0.4421005855947355,0.048541906711758696,0.5108833327901784,0.04677264047195257,0,0.7183153655413929,0.7166515091362003,0.7037468504747889,0.5934685968386447,0.7122902112526636,0.6057729120149518
3,3,2,0,0,0,-2226,0,3,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2533,0,3,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,3671,0,5,0,45.24,0,0.0022423891143663224,0,0,0,0,0,0,0.0005589126094092059,0,0,0,0,0,0,0.6439197698064125,0,0,0,0,0,0
6,1,3,0,1,0,3399,0,3,0,52.480000000000004,0,-0.004527217269996063,0,0,0,0,0,0,0.0008682804537513176,0,0,0,0,0,0,0.5433577666577358,0,0,0,0,0,0
