id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,1,0,1676,0,3,0,45.839999999999996,0,0.00016088173788139553,0,0,0,0,0,0,1.3823298512690356e-05,0,0,0,0,0,0,0.6424321349371565,0,0,0,0,0,0
0,1,3,0,1,0,1302,0,4,0,55.120000000000005,0,0.0043269181433629594,0,0,0,0,0,0,0.0008150948408491834,0,0,0,0,0,0,0.540451140209677,0,0,0,0,0,0
6,1,2,1,1,1,570,570,2,0,10.0,0,1.0,0.997287053265372,0.997287053265372,0.01691961803719283,1.0,-0.0033158739910426017,0.0366857787739957,1.0,0.9906122343554089,0.9906122343554089,0.028095216613597335,1.0,0.015415852213277242,0.1453413823551863,1.0,0.9995124189617315,0.9995124189617315,0.6473707778140587,1.0,0.6405641794410254,0.6545061893697688
6,1,3,0,1,1,558,570,3,0,53.6,0,0.2687455954172249,0.3909644169801148,0.27030040362418106,0.024711265788099394,0.2686812663375613,0.18262418041805917,0.08390131036200356,0.5057220613234242,0.5631169326898716,0.5107663547129424,0.030117403795287476,0.5056923725865364,0.2706812221279816,0.2004486887298412,0.7112048673331705,0.800912800031265,0.7120657127730411,0.5578210382676148,0.7111488710070157,0.6605367874546506,0.5780664271349583
7,1,2,0,0,0,-4519,0,3,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4848,0,4,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-6668,0,4,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-7054,0,6,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-222,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-731,0,4,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,7686,0,4,0,47.4,0,-0.0017693843210351721,0,0,0,0,0,0,0.002689356054390773,0,0,0,0,0,0,0.640332732237939,0,0,0,0,0,0
5,2,3,0,1,0,7291,0,5,0,53.32,0,-0.0006597081738496645,0,0,0,0,0,0,0.0003415899367516588,0,0,0,0,0,0,0.5427886659438708,0,0,0,0,0,0
8,7,2,0,0,0,-1036,0,3,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,3,0,0,0,-1568,0,4,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
