id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,19050,19050,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2215991755179754,1.0,1.0,1.0,1.0,1.0,1.0,0.24800892466079594,1.0,1.0,1.0,1.0,1.0,1.0,0.749645142746311
6,1,3,0,1,1,17397,19050,5,0,20.880000000000003,0,0.5752522148942085,0.26970435812911064,0.6650334301809705,0.26970435812911064,0.6092295577843967,0.2695321072639611,-0.06834866307418486,0.6620908497101671,0.5104901483262533,0.7131661844032277,0.5104901483262533,0.6809054501838087,0.5104103358721976,0.09239490680540252,0.8887857268914778,0.7115347485467299,0.9200294942966736,0.7115347485467299,0.9013023492931692,0.7113810899573119,0.5530208345086493
2,1,2,0,0,0,-865,0,3,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1191,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-279,0,13,0,28.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,1,1,974,0,101,0,42.559999999999995,1,0.20239849355828055,0,0,0,0,0,0,0.23792472595653646,0,0,0,0,0,0,0.6841637738611054,0,0,0,0,0,0
5,1,2,0,1,0,4211,0,2,0,46.28,0,-0.0018951158017878247,0,0,0,0,0,0,0.0008102072288523806,0,0,0,0,0,0,0.6411912653642858,0,0,0,0,0,0
5,1,3,0,1,0,3855,0,4,0,55.08,0,0.0016613273097569501,0,0,0,0,0,0,0.00014685184188197232,0,0,0,0,0,0,0.5395086943122919,0,0,0,0,0,0
9,2,2,0,0,1,-6545,0,101,0,29.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-7721,0,101,0,59.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,0,1,-1896,-2631,39,0,48.199999999999996,0,0,0.019365501952769537,0.16787203639940426,0.03386169763301185,0.00022734189292558746,0.5194282500261019,0.0013007503544222488,0,0.004773819690753596,0.06722456613571148,0.008802472902805163,0.005947211499252413,0.44217667113303855,0.006569356090871284,0,0.6692212858253733,0.7801039877479875,0.687298131749693,0.6404294138664174,0.8794277969313554,0.6407103344436343
1,4,3,0,0,1,-3093,-2631,101,0,60.040000000000006,0,0,0.29541908601724376,0.16311888742968578,0.18231770418019413,0.05281593814136646,0.24008422903507287,0.01871981610488079,0,0.22135602389205952,0.062315780364513365,0.15713465383857564,0.0327651917202113,0.3429260484771823,0.022701877683348855,0,0.762760980858114,0.7338563363543237,0.682083382249105,0.5917736001363272,0.7019505107879808,0.5390988241858135
4,5,2,0,0,0,-4840,0,101,0,34.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-5875,0,101,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,1,1309,0,101,0,35.56,1,-0.009051905280585488,0,0,0,0,0,0,0.001148184825410772,0,0,0,0,0,0,0.6631226946839137,0,0,0,0,0,0
7,4,3,0,0,1,-294,0,101,0,61.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-930,0,101,0,41.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2165,0,101,0,65.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
