id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,257,0,2,0,49.2,0,0.0004321122861123036,0,0,0,0,0,0,0.0005659579141042069,0,0,0,0,0,0,0.6404069266416734,0,0,0,0,0,0
3,1,3,0,0,0,-107,0,3,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-5048,0,2,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-4808,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5863,0,3,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6166,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,1,5949,5896,2,0,10.92,0,0.9401259376599425,0.0005516885417706724,0.9654737659605462,0.0015848335468649705,0.9552844437421385,-0.006628914424727469,0.027446667192609246,0.8762843983321582,0.0007128428621943771,0.9159159057811479,0.0031795927075582656,0.9017806102303891,0.0007239988186827752,0.14026275373790706,0.9888183328026076,0.6404620210390731,0.9936705016792341,0.6408098327915139,0.991726860308853,0.8975791489196799,0.6511930893694207
2,3,3,0,1,1,5479,5896,36,0,49.36,0,0.26710550900190855,0.017560789799617855,0.27142375825200876,0.0010270995806829926,0.26091557404828164,0.005207150274842803,0.09476797398175164,0.4709310689405549,0.00957154014505417,0.47536243312812715,0.000816674577197412,0.46826138614342755,0.004575138950774638,0.20587974993402058,0.711516717757276,0.5496614382159205,0.7148570954187377,0.5473270223614226,0.7058779137389425,0.6390705009241068,0.590906604487576
0,1,2,0,0,1,-2499,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-4333,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-12201,0,8,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-12551,0,98,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-3746,-4640,101,0,45.839999999999996,1,0,0.012593708045687812,0.18887617340906102,-0.011257763402212696,0.048259716325940075,-0.007124927313349398,0.00658386168144503,0,0.006102890430258476,0.07321158117482553,0.0027187741181560893,0.05177752465488291,0.00264315898671885,0.042647052103565036,0,0.6510761738019722,0.7988713235333187,0.6547191425801242,0.6646421333555498,0.6456836357382383,0.6432356735789563
5,4,3,0,0,0,-4550,-4640,101,0,61.160000000000004,1,0,0.007871840587517494,0.07904492316063516,0.003854150032094883,0.04558359259836702,0.01079575091232502,0.03395732042814779,0,0.007136217349702591,0.058303653960579696,0.0018998650761341133,0.05064943176031561,0.005758259712791237,0.05159966169697398,0,0.5321175654907874,0.6592679651494816,0.5509711838036467,0.5751305627370287,0.555052430661027,0.5508424902172729
7,3,2,1,1,1,7194,7032,71,0,47.68,1,0.0004861378549669465,0.002756206462664752,0.4189791832496028,0.006911070206449238,0.14439185528413284,0.011910062518080113,0.05925890033732456,0.019101175296619657,0.0017705538376203355,0.29332655455278017,0.00012285816172873608,0.17207508054586532,0.005420037648983796,0.13371871086586373,0.6410349098957725,0.6422044302593795,0.8525536540902634,0.8033748721741502,0.7104100305406171,0.6510240015831897,0.6643338244787019
7,3,3,0,1,1,6386,7032,101,0,64.88000000000001,1,0.00883843263882124,0.007308914555792969,0.17207814860349643,0.013997496873937192,0.14788601079879354,0.007051966602457469,0.05386851375677947,0.024264731193935886,0.008767967530476416,0.2326673630479859,0.0055212497614650895,0.2143580582029742,0.005809157457389467,0.14452403744115902,0.5281371307510443,0.5347712467726202,0.6727859710455899,0.6104779500158756,0.6371648078432944,0.5315903934743131,0.5582791355668173
1,3,2,0,0,1,-2106,0,101,0,44.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-3057,0,101,0,52.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
