id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,13685,13685,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,3,0,1,1,13098,13685,42,0,53.6,0,0.26974620124160004,0.2693891316823337,0.6563773018409756,0.26945830728165804,0.3510884462418177,0.2694001990054992,0.09648452903835965,0.5105095368961079,0.5103440909381047,0.7080386789069506,0.5103761417778692,0.5486848593204079,0.5103492186743114,0.1926254547234291,0.7115720606250477,0.7112534732233504,0.9172611852636169,0.7113152261148916,0.7748332839149153,0.711263354046288,0.6142179672622667
1,1,2,0,1,0,3737,0,31,0,48.84,0,-0.0004368270552592459,0,0,0,0,0,0,0.0018195231124062843,0,0,0,0,0,0,0.6401580403112228,0,0,0,0,0,0
1,1,3,0,1,1,2259,0,101,0,56.64,0,-0.0004642975452370043,0,0,0,0,0,0,6.816474249824565e-05,0,0,0,0,0,0,0.5342179381109915,0,0,0,0,0,0
6,2,2,0,0,0,-9572,0,3,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-9994,0,5,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-1018,32,24,0,34.760000000000005,1,0,1.0,-0.02876008764157979,1.0,2.484444694143684e-05,1.0,-0.00932302925930638,0,1.0,0.0024336322239380745,1.0,6.72170824081748e-07,1.0,0.0003646700911231398,0,1.0,0.7846928781752275,1.0,0.6541923428315263,1.0,0.7222972965031488
3,2,3,0,0,1,-1178,32,101,0,56.92,1,0,0.5461630013417462,-0.004435678442350195,0.5801919196052848,-0.005737904743473069,0.39216740412822465,-0.0018452794521039689,0,0.6464088721679075,0.00022608555639762218,0.6647914092393776,0.0006443317030444675,0.5684161566804625,0.00026137885862213866,0,0.8773065395146991,0.6267257264428551,0.8906628061509108,0.5640030939774934,0.8011034361872138,0.5329623231629891
0,2,2,0,1,0,3029,0,6,0,46.2,0,-0.0014640472909691143,0,0,0,0,0,0,0.0003975458848507924,0,0,0,0,0,0,0.6414356180754215,0,0,0,0,0,0
0,2,3,0,1,0,2508,0,5,0,55.04,0,-0.011342954050545686,0,0,0,0,0,0,0.005006782018453604,0,0,0,0,0,0,0.5427619298791393,0,0,0,0,0,0
9,3,2,0,1,0,414,0,55,0,20.04,1,0.2753859651310798,0,0,0,0,0,0,0.14145226123955337,0,0,0,0,0,0,0.817426350920103,0,0,0,0,0,0
9,3,3,0,0,1,-484,0,55,0,41.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,0,-788,-2337,101,0,48.84,1,0,0.8687930801386448,-0.00047948685598053916,0.525758786880778,-0.00041034200857393053,1.0,0.0001383846737589965,0,0.7744755293351316,1.8076554968531865e-05,0.44691372384389144,0.00014805838793591385,1.0,8.562188370190467e-05,0,0.9743675198447894,0.6421839542575236,0.8816098201653346,0.6402329753957737,1.0,0.6404612814265389
8,3,3,0,0,0,-1067,-2337,8,0,53.92,1,0,0.34749163045788267,-0.026288906158093116,0.5909678501045363,-0.014332774552276122,0.526177098390363,-0.001546189920473959,0,0.5469734320061764,0.006982435813888859,0.6485164435469553,0.0055743207307930726,0.6358392905733593,0.002397899406540356,0,0.7723754185713543,0.57271904026974,0.8949244945159176,0.5404708621248927,0.8689707705657357,0.548518246884452
5,2,2,0,0,1,-1622,0,17,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1738,0,101,0,58.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
