id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,12241,12241,2,0,10.0,0,1.0,0.5219510573049057,1.0,0.030740266620741887,1.0,1.0,-0.08373513798435775,1.0,0.4440606306841312,1.0,0.03885882657288882,1.0,1.0,0.03395362675168899,1.0,0.8802998710057973,1.0,0.6546653833309399,1.0,1.0,0.8058913101261528
8,1,3,0,1,1,11555,12241,101,0,52.839999999999996,0,0.27026682260601176,0.2683445213894976,0.2870020390610872,0.2693771424143959,0.30402927659235535,0.2693706867978156,0.11887937923069908,0.5107507921472985,0.5025775526724006,0.5185245841288701,0.5103385360616914,0.5264738305645837,0.5103355450481117,0.23091876108297055,0.7120358291279538,0.7105609777793757,0.7264893824691522,0.7112427688435984,0.740349593598744,0.7112370048800792,0.6042744672295123
3,1,2,0,0,1,-377,0,3,0,8.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-1345,0,8,0,9.520000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-819,0,4,0,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-1364,0,36,0,58.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-719,0,13,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-807,0,14,0,50.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1102,0,3,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1141,0,25,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,1057,0,45,0,48.76,0,0.0009995827484609258,0,0,0,0,0,0,0.0010234210279334382,0,0,0,0,0,0,0.6407433607583579,0,0,0,0,0,0
2,1,3,0,1,1,219,0,101,0,58.879999999999995,0,-0.00017530341306256963,0,0,0,0,0,0,0.0009245392955810908,0,0,0,0,0,0,0.5295731226688678,0,0,0,0,0,0
1,2,2,0,1,1,2754,0,3,0,8.52,0,0.7919511347794276,0,0,0,0,0,0,0.6302842039034917,0,0,0,0,0,0,0.9651111615407663,0,0,0,0,0,0
1,2,3,0,1,1,3043,0,34,0,9.44,0,0.8057341385140154,0,0,0,0,0,0,0.6031811124025519,0,0,0,0,0,0,0.965465565102376,0,0,0,0,0,0
0,1,2,0,1,1,6431,0,6,0,7.84,0,0.8168956051927552,0,0,0,0,0,0,0.6867012062916774,0,0,0,0,0,0,0.9704278689273702,0,0,0,0,0,0
0,1,3,0,1,1,4162,0,88,0,48.44,0,0.1846130855906565,0,0,0,0,0,0,0.28609821491218235,0,0,0,0,0,0,0.6861221232317367,0,0,0,0,0,0
9,2,2,0,1,1,353,0,8,0,4.68,0,0.5630564293481587,0,0,0,0,0,0,0.44184425126254434,0,0,0,0,0,0,0.9414154851164319,0,0,0,0,0,0
9,2,3,0,0,1,584,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
