id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-2521,0,5,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3336,0,14,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,186,0,10,0,48.72,0,-0.00045112609445697966,0,0,0,0,0,0,0.00010523344140246975,0,0,0,0,0,0,0.5829213585554555,0,0,0,0,0,0
8,1,3,0,0,0,-302,0,101,0,63.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1985,0,4,0,48.84,0,0.0005239446377454315,0,0,0,0,0,0,0.0003911027761772361,0,0,0,0,0,0,0.5833052337236145,0,0,0,0,0,0
9,2,3,0,1,0,1347,0,101,0,52.92,0,-0.00453743005974671,0,0,0,0,0,0,0.0010152855157360707,0,0,0,0,0,0,0.4939174322538306,0,0,0,0,0,0
1,2,2,0,0,0,-7599,0,7,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-8308,0,25,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-2096,-2096,2,0,20.0,0,0,0.025292785404874223,1.0,0.03159479333397624,1.0,0.994493058316692,-0.0904249205929776,0,0.20171599349891908,1.0,0.06873760362106437,1.0,0.9821557717681907,0.12065623756915433,0,0.6050507782118595,1.0,0.5976216487101147,1.0,0.9982358139188462,0.6234431418402625
4,2,3,0,0,1,-3181,-2096,18,0,59.48,0,0,0.04503745015915345,0.4208849810476003,0.05971334523042625,0.4194050331589709,0.32131637355679427,-0.11014230129669421,0,0.129506632278118,0.6443547992799112,0.12151741539214729,0.6438214009804963,0.4266405528899131,0.11008503898587349,0,0.5377966390946979,0.7291392362900153,0.5282146201311935,0.728101047906354,0.6885944064129145,0.6079404050825564
0,1,2,0,0,0,-795,0,5,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1477,0,8,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1037,0,10,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1856,0,94,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-5527,0,11,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-6167,0,101,0,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
