id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-2004,0,4,0,44.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2407,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,1,1,3612,3612,2,0,10.0,0,1.0,0.7604393806047132,1.0,0.012132108687453149,1.0,0.8924258225839344,1.0,1.0,0.6511313505686479,1.0,0.029269091596652048,1.0,0.7724706697752199,1.0,1.0,0.9496996405706314,1.0,0.644940689891049,1.0,0.9808383535839745,1.0
1,4,3,0,1,1,3327,3612,7,0,51.4,0,0.27186692643358856,0.27967813802490527,0.2700783262291461,0.0008992282874697915,0.2701081966004683,0.25040581016082947,0.2720367418733624,0.511492491473701,0.5151179529560421,0.5106634392543046,0.027694713806764706,0.5106772814692443,0.4437012587578124,0.5115712253470858,0.7134556984669499,0.7202702708394598,0.7118680187609918,0.5246189903168981,0.7118946187937141,0.7052313102872432,0.7136059011370549
0,2,2,1,1,1,7143,7143,2,0,10.0,0,1.0,-0.006084573149292784,1.0,-0.05033642662489084,1.0,-0.03113162639615874,1.0,1.0,0.0069127542701013615,1.0,0.011088374321775927,1.0,0.010099581509146608,1.0,1.0,0.6413716378784685,1.0,0.7314277463888215,1.0,0.6724748468610947,1.0
0,2,3,0,1,1,6173,7143,101,0,51.480000000000004,0,0.271756846234481,0.057181450037685315,0.26961053408654545,-0.014536083605013244,0.2695182687703949,-0.012196690606703949,0.31096876814722696,0.5114414554253007,0.058939408185781805,0.5104466744878392,0.008736605998834161,0.5104039239658125,0.008470724678272874,0.5297259681997943,0.7133582823823074,0.5741477116636376,0.7114510636088754,0.5456305510938858,0.7113687409513669,0.5375250723560742,0.7457721407343927
7,5,2,0,0,0,-1094,0,3,0,45.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1647,0,4,0,55.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-4677,0,59,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-5504,0,101,0,58.32000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-434,0,101,0,45.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1659,0,101,0,58.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
