id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,14418,14418,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0930054355733011,1.0,1.0,1.0,1.0,1.0,1.0,0.05290127823882166,1.0,1.0,1.0,1.0,1.0,1.0,0.7372429078362791
4,1,3,0,1,1,14392,14418,101,0,53.44,0,0.26983728608576163,0.271756846234481,0.2846593680497354,0.2712924173997243,0.28537249991005875,0.27030040362418106,0.29455552586257766,0.510551743042853,0.5114414554253007,0.5174341239419752,0.5112261509944146,0.5177659908307266,0.5107663547129424,0.5220457837267449,0.7116532625037356,0.7133582823823074,0.7245175773322191,0.7129468537016107,0.7251195354243172,0.7120657127730411,0.7327383006754324
8,2,2,0,1,1,5272,0,8,0,44.879999999999995,1,0.014444923855224397,0,0,0,0,0,0,0.011192070815866102,0,0,0,0,0,0,0.649081935627168,0,0,0,0,0,0
8,2,3,0,1,1,4635,0,17,0,60.88,1,0.001231099018042843,0,0,0,0,0,0,0.0003729689857965471,0,0,0,0,0,0,0.5280785916779623,0,0,0,0,0,0
3,3,2,1,0,1,-1681,-1910,56,0,41.68,1,0,1.0,-0.01142564511919026,0.9972945704193122,-0.006818833321014632,1.0,-0.003966455421444978,0,1.0,0.0009045411582314244,0.9906353962584502,0.0007438105157749237,1.0,0.0006620702489572871,0,1.0,0.8866044043188305,0.9995120379833742,0.6600431233357967,1.0,0.6472120245132513
3,3,3,0,0,1,-2035,-1910,101,0,65.52,1,0,0.2737455384308902,-0.009619339279013168,0.2689173613097767,-0.005694607030069536,0.26988652943486113,0.0022360473640604156,0,0.5123637024301719,0.0019395781063115628,0.5060483443603006,0.0013016509765863607,0.5105745614536804,0.0004778269054516218,0,0.7151121984137567,0.6442991466429865,0.7109526045790044,0.6365823740599064,0.7116971515536131,0.5378360144225143
9,3,2,0,1,0,622,0,7,0,44.12,1,0.006843795274941722,0,0,0,0,0,0,0.0027470548883029196,0,0,0,0,0,0,0.6472026831174124,0,0,0,0,0,0
9,3,3,0,1,0,259,0,5,0,51.28,1,-0.008672698293444761,0,0,0,0,0,0,0.007366669579795224,0,0,0,0,0,0,0.5494724493382646,0,0,0,0,0,0
6,3,2,0,0,0,-4926,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-5344,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,0,0,0,-5675,0,2,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,0,0,0,-6233,0,6,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
