id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2393,0,2,0,49.04,0,-0.00034789366405192374,0,0,0,0,0,0,3.434074565363148e-05,0,0,0,0,0,0,0.5828819633425659,0,0,0,0,0,0
9,1,3,0,1,0,2138,0,4,0,53.239999999999995,0,0.0012908020849381246,0,0,0,0,0,0,0.00010429530548703885,0,0,0,0,0,0,0.49581773387245204,0,0,0,0,0,0
5,1,2,0,1,0,1666,0,2,0,48.52,0,-0.00042753990595199853,0,0,0,0,0,0,4.349802524654703e-05,0,0,0,0,0,0,0.5829958862070325,0,0,0,0,0,0
5,1,3,0,1,0,1378,0,10,0,54.400000000000006,0,0.003331516206554865,0,0,0,0,0,0,0.0003306331500050016,0,0,0,0,0,0,0.4938802909308007,0,0,0,0,0,0
7,2,2,0,0,0,-5642,0,2,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6092,0,6,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-599,0,2,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-845,0,3,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-12,-241,5,0,24.8,1,0,-0.0002987587101887049,0.49233396418450776,-0.0002690654907904318,0.01361510867067862,-0.00047607895656952623,0.000801308596164694,0,3.4327134905129804e-05,0.3088178507587146,4.826394492003792e-06,0.005189358866548691,1.3477522693692643e-05,0.0010623767457577195,0,0.5828320740346292,0.8484939984965865,0.5828233339851661,0.5937375753330099,0.5837692017405546,0.5832824337710045
3,2,3,0,0,1,-867,-241,11,0,55.24,1,0,0.7593897851161864,0.4757261786219862,-0.001416691502445526,0.337290308218783,-0.0006507667791331285,0.06896395708233519,0,0.6109453609882629,0.2914156905320383,0.0016643779892275348,0.1705936419786154,0.0038764846810996974,0.05540768156593849,0,0.9282475748357303,0.8546290291536461,0.4785822953405041,0.7492164924967387,0.4772651588148228,0.5257143078836624
2,2,2,0,1,0,3030,0,2,0,47.160000000000004,1,-0.00044391149247791724,0,0,0,0,0,0,1.0910578827453474e-05,0,0,0,0,0,0,0.5836740576336646,0,0,0,0,0,0
2,2,3,0,1,0,2562,0,5,0,52.839999999999996,1,0.0015244003651954188,0,0,0,0,0,0,0.00034032959596547077,0,0,0,0,0,0,0.49749824235572704,0,0,0,0,0,0
0,2,2,0,1,0,1138,0,2,0,48.4,1,3.0899103801446195e-05,0,0,0,0,0,0,5.368767917890497e-05,0,0,0,0,0,0,0.5832354803829177,0,0,0,0,0,0
0,2,3,0,1,0,743,0,3,0,55.67999999999999,1,0.0039525516278041805,0,0,0,0,0,0,0.0007404329983904733,0,0,0,0,0,0,0.49228060337950447,0,0,0,0,0,0
1,2,2,0,0,0,-4074,0,2,0,46.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4345,0,5,0,55.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
