id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-4196,0,2,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4515,0,3,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-1689,-3574,2,0,48.120000000000005,0,0,-0.0021973690692825894,0.0009447177248591067,-0.0010451743023547034,0.0002918299927177124,-0.00088164060471851,-0.00011420405040746009,0,0.000490872111962607,0.00026059591715742994,0.0004076496965412339,0.00014617755671802828,0.00010582866299289145,0.00014599506456643854,0,0.5848988375719264,0.5843490137217238,0.5832645596161599,0.5833937458450118,0.5838007697402399,0.582876313359758
8,2,3,0,0,0,-2158,-3574,4,0,53.239999999999995,0,0,-0.0009668223827310854,0.0030279002767809407,-0.00057269929069754,0.0025007880988214587,0.00030613414739391094,0.0025820103053208004,0,0.0009448039019400998,0.0007551571189944547,0.0011150972372652764,0.0007511554895812974,0.0006353373010171908,0.0007583070636754872,0,0.4773760725416172,0.5123391632920185,0.47711353985856775,0.49628290192752383,0.47618863344856527,0.4835118723232773
5,2,2,1,0,0,-983,-2759,11,0,47.28,0,0,0.0009272650112518599,0.0018793575536035095,0.0006199862456632697,0.000615846548093985,0.0015973241695162973,-0.0189053853574228,0,0.0015943967819854387,0.00016911511164414915,0.0011108674389368064,0.00012950357905310475,0.0015938029741240792,0.0012087871046624096,0,0.5833215413211813,0.5900694156024778,0.583189738962891,0.5844103807110723,0.5836760194774653,0.7111067243111556
5,2,3,0,0,0,-1398,-2759,5,0,51.559999999999995,0,0,5.861715128744272e-05,-0.0008569078187015664,0.00045972403632531765,0.0011004110923100805,0.0010639678118197246,-0.005734596688214426,0,0.001603723377935205,0.0013292971885658041,0.0007639002439959658,0.0007498320775102839,0.0016116004264054523,0.0007415890031829803,0,0.4785395802669459,0.5266163791576157,0.4767255754880654,0.5020240648937041,0.4787254701197214,0.5108727407102807
6,2,2,1,0,0,-927,-2755,3,0,44.84,0,0,0.0002543512174248272,0.0021279471964282637,-5.243984163555154e-05,0.0016673175542586906,0.00040133177299489937,-0.0017299056236741905,0,0.0004204706973046903,0.0001612707074281957,0.0002039156755011653,0.00029937166183428783,0.00011310093427430022,0.0004407320776917344,0,0.5830553001539175,0.5923014112772357,0.582904112897693,0.5861833816540729,0.5838595369619621,0.5841631050542538
6,2,3,0,0,0,-1337,-2755,3,0,52.35999999999999,0,0,0.002209452828732508,-0.0012677497186978943,0.0003163460759360696,0.00038793811366476857,0.004767513332568667,0.0003364754070021373,0,0.0008262868924688836,0.00011274095820371133,0.0005769820592844033,9.994546915632857e-05,0.0010388407801417727,4.915500233233551e-05,0,0.4959907761763491,0.5062115817165538,0.487682906866712,0.49595379053764016,0.5172275375621375,0.48515737046757174
3,2,2,0,1,0,2453,0,2,0,48.16,0,-0.0007335872790389905,0,0,0,0,0,0,0.0004680891056214526,0,0,0,0,0,0,0.5830042159398859,0,0,0,0,0,0
3,2,3,0,1,0,2009,0,3,0,55.36,0,-0.0026535663885373603,0,0,0,0,0,0,0.0004098201554351135,0,0,0,0,0,0,0.4881156571884107,0,0,0,0,0,0
2,2,2,0,0,0,-82,0,2,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-547,0,3,0,54.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-4260,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4709,0,5,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
