id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-5987,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6298,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1575,0,101,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2526,0,101,0,62.03999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-5941,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-6302,0,3,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-803,0,4,0,44.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1167,0,5,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,1,1,3689,3657,2,0,10.08,0,0.9945987777977283,-0.0011516599298821404,0.9945987777977283,-0.03680053884066325,0.9945987777977283,0.26777575942683063,-0.08347269270900333,0.9829949772479392,1.010761098758301e-05,0.9829949772479392,0.004568339147802035,0.9829949772479392,0.17848158538211617,0.0689125505783963,0.9990242380020683,0.6747941324802611,0.9990242380020683,0.7605148158453789,0.9990242380020683,0.7920414288754773,0.6912770634000259
1,3,3,0,1,1,3668,3657,5,0,54.84,0,0.26826351740904303,0.0767295020142936,0.26853205708556654,-0.02841998877300803,0.2682708807548457,0.23726406488752336,-0.07999808968102522,0.5025405234962016,0.10692066637233749,0.5026632836064088,0.0036251819575733256,0.5025438894528885,0.22588394051865524,0.08244238256790465,0.7104884435989088,0.601073766578484,0.7107288220552657,0.6568601349741164,0.710495037921306,0.7204901382403132,0.5815730591173449
9,2,2,0,1,1,374,0,27,0,48.36,1,0.0005818040770295329,0,0,0,0,0,0,0.00035240014446079,0,0,0,0,0,0,0.6407277067851184,0,0,0,0,0,0
9,2,3,0,0,1,-546,0,101,0,61.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,2730,0,101,0,43.44,0,-0.008291335707886843,0,0,0,0,0,0,0.007382929914334188,0,0,0,0,0,0,0.6424707659196128,0,0,0,0,0,0
7,3,3,0,1,0,1480,0,101,0,61.839999999999996,0,0.013087610643973596,0,0,0,0,0,0,0.011077583160159797,0,0,0,0,0,0,0.5385958256405529,0,0,0,0,0,0
0,3,2,0,0,0,-2075,0,101,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-3348,0,101,0,63.75999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
