id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,1580,0,101,0,42.88,0,0.004576982126756946,0,0,0,0,0,0,0.0009958578055487047,0,0,0,0,0,0,0.6483662829277895,0,0,0,0,0,0
5,1,3,0,1,1,104,0,101,0,56.84,0,0.001652461328666151,0,0,0,0,0,0,0.00030257979503862606,0,0,0,0,0,0,0.534865439455949,0,0,0,0,0,0
7,2,2,1,1,1,7895,7895,2,0,10.0,0,1.0,0.47721540424097614,1.0,0.7740239377571351,1.0,1.0,1.0,1.0,0.41137508151029845,1.0,0.6652100216081354,1.0,1.0,1.0,1.0,0.8643286105750453,1.0,0.9529910791947546,1.0,1.0,1.0
7,2,3,0,1,1,6954,7895,20,0,27.04,0,0.4526467377548639,0.2704409187087539,0.8022427261430376,0.26617548527990964,0.7677884392831772,0.27075169925110426,0.3038101925144202,0.5981863587966862,0.5108314756324492,0.8025714399763699,0.4888710876559005,0.7784072335073512,0.5109755139236636,0.5263712790023726,0.8346395229293451,0.7121907169953348,0.9583638652381677,0.7092212463509504,0.9496189161424485,0.7124669642919721,0.7401763339694619
9,2,2,0,1,0,652,0,3,0,47.0,0,0.00025709022274445544,0,0,0,0,0,0,4.385540630814587e-05,0,0,0,0,0,0,0.6414083622155898,0,0,0,0,0,0
9,2,3,0,1,0,356,0,3,0,53.04,0,0.007261093016655522,0,0,0,0,0,0,0.001725833355979412,0,0,0,0,0,0,0.5501678799355831,0,0,0,0,0,0
6,2,2,0,0,0,-992,0,6,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1456,0,10,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-866,0,3,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1182,0,6,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-5722,0,101,0,34.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6956,0,101,0,61.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-1177,0,18,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-1911,0,40,0,57.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
