id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-5929,0,3,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6356,0,5,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,10140,10140,2,0,10.0,0,1.0,1.0,1.0,0.0027559190537486764,1.0,0.002127573940995274,1.0,1.0,1.0,1.0,0.01716462522151432,1.0,0.020760990631300318,1.0,1.0,1.0,1.0,0.6414418191795523,1.0,0.6414196535391437,1.0
6,2,3,0,1,1,10138,10140,5,0,51.04,0,0.27239330061540545,0.2922246279764401,0.28275337619793006,-0.007305519283455356,0.2735989380771877,0.0028052256891163106,0.2694001990054992,0.5117365534969868,0.5209583293637978,0.5165474813777206,0.011782945531418395,0.5122956999533037,0.028212388858072052,0.5103492186743114,0.7139209777827666,0.7308274324139491,0.722901263789788,0.5250983883582597,0.7149833363813975,0.5266205722278258,0.711263354046288
3,3,2,0,0,0,-1989,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2266,0,3,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-8294,0,6,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-9020,0,60,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-6930,-8580,101,0,45.04,0,0,-0.013770251407202396,0.006420065651675858,-0.0055042028780916815,0.0005893190092882614,-0.004034475031690619,0.011377808163487527,0,0.0006189723278872221,0.0018055908099369284,7.797465268022335e-05,0.0016597110697737488,4.848183860031506e-05,0.00047418943080227273,0,0.7528794647712594,0.6491416174325512,0.8339467729718198,0.6403896627079524,0.7569326302565907,0.7376103197145375
8,2,3,0,0,0,-8118,-8580,101,0,63.63999999999999,0,0,-0.0016383569614791588,-0.009083257303571577,0.0007627025369939072,-0.004903174042249897,-0.0014749251749372758,0.002673004925189993,0,0.0004327259462557684,0.0009887753997370897,0.00041272275194961295,0.002195327517607328,0.0008739529349837027,0.0014024181255485484,0,0.5698075473563874,0.6392475957484125,0.637167090948697,0.5532096021755011,0.5975226545290295,0.5392813386882972
1,3,2,0,1,0,9675,0,4,0,46.839999999999996,0,-0.00031921764479275673,0,0,0,0,0,0,8.503879308486697e-06,0,0,0,0,0,0,0.641310266555537,0,0,0,0,0,0
1,3,3,0,1,0,9267,0,4,0,52.400000000000006,0,-0.002865994597838584,0,0,0,0,0,0,0.000919244314102915,0,0,0,0,0,0,0.546650692598786,0,0,0,0,0,0
0,1,2,0,0,1,-10865,0,16,0,13.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-12301,0,101,0,63.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
