id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-407,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1584,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,9350,9350,2,0,10.0,0,1.0,1.0,1.0,0.9733733154450227,1.0,0.3702484538041893,1.0,1.0,1.0,1.0,0.9353284384994491,1.0,0.33873544073157036,1.0,1.0,1.0,1.0,0.9951277027016954,1.0,0.8214134438374476,1.0
5,2,3,0,1,1,9371,9350,11,0,54.72,0,0.26938452038455435,0.271756846234481,0.8522749719837646,0.5244327231633075,0.9309868426945158,0.1661252939113836,-0.0012255256703285616,0.5103419544261139,0.5114414554253007,0.840536837718041,0.6259952380781509,0.9107299258503766,0.1973295900742423,0.13768326697793917,0.7112493561732803,0.7133582823823074,0.9701772641457334,0.868353478328763,0.9869128997750072,0.6600919513542608,0.5305370660185945
4,2,2,0,0,0,-3409,0,101,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4211,0,101,0,63.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,9673,9673,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2,3,0,1,1,8715,9673,101,0,48.68,0,0.2771149894085801,0.2693891316823337,0.4107506790851012,0.2694001990054992,0.3046912025630262,0.26983728608576163,0.269768047478757,0.5139274298514942,0.5103440909381047,0.5774647225190285,0.5103492186743114,0.5267837172916835,0.510551743042853,0.5105196597313911,0.7180552337334816,0.7112534732233504,0.8120022070089518,0.711263354046288,0.7408722913391906,0.7116532625037356,0.7115915389474572
7,2,2,0,0,1,-1926,0,26,0,35.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-3054,0,101,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-1403,0,101,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2156,0,101,0,65.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
