id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,8751,8751,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,3,0,1,1,8199,8751,101,0,52.88,0,0.2702338603861914,0.2702338603861914,0.27071068021032,0.26944816080747314,0.28580862742369184,0.2702338603861914,0.4295305083399214,0.5107355164910723,0.5107355164910723,0.5109565020231778,0.5103714406172406,0.5179689838272458,0.5107355164910723,0.5866953010530025,0.7120064925866917,0.7120064925866917,0.7124305211301482,0.7113061693596212,0.7254869285886223,0.7120064925866917,0.8224630603271693
2,1,2,0,0,1,-1966,0,10,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2528,0,101,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,1992,0,4,0,10.440000000000001,1,0.6925957377017996,0,0,0,0,0,0,0.493471621392845,0,0,0,0,0,0,0.943572611473052,0,0,0,0,0,0
9,2,3,0,1,1,946,0,101,0,13.28,1,0.7192079941061424,0,0,0,0,0,0,0.5197882652063576,0,0,0,0,0,0,0.9415208658476447,0,0,0,0,0,0
7,2,2,0,0,1,-762,0,10,0,26.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-775,0,4,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,9697,9697,2,0,10.0,0,1.0,0.6068607805252396,1.0,0.8778971153242107,1.0,0.5347548586496994,-0.08012235913200562,1.0,0.5106441535599497,1.0,0.7862606140967812,1.0,0.4537008200540873,0.03134160190558905,1.0,0.9078054400627569,1.0,0.9762852996530563,1.0,0.8846748911164013,0.815610188816087
3,2,3,0,1,1,9321,9697,32,0,50.080000000000005,0,0.27404635421342116,0.20404566753160167,0.32220138427934536,0.3255194735222749,0.304249138892242,0.2502286552503255,-0.030979356904032956,0.5125032483601636,0.33105523686094546,0.5350062253938357,0.48082756417267314,0.5265767537320715,0.35223905073882367,0.10890406847224302,0.7153764021680591,0.6677069270657499,0.754289247835144,0.7592951865747464,0.7405233399318988,0.7106808720789032,0.5833154915070534
1,2,2,0,1,0,2765,0,6,0,47.96,1,0.006684335195054435,0,0,0,0,0,0,0.008670305580853736,0,0,0,0,0,0,0.6432953474095513,0,0,0,0,0,0
1,2,3,0,1,0,2518,0,12,0,54.04,1,0.010933479400688059,0,0,0,0,0,0,0.007630619488475927,0,0,0,0,0,0,0.5474715523177005,0,0,0,0,0,0
8,2,2,1,1,1,229,312,7,0,8.799999999999999,0,0.6869732807566306,0.6695257230316412,0.10026351769601222,0.9839109611530666,0.016148908128411008,0.9945987777977283,0.05675638163576661,0.489235810209274,0.5643427873535805,0.03708515001063432,0.9572765417487897,0.0032770916820408806,0.9829949772479392,0.020638193473500415,0.9467134904527449,0.92600939867493,0.9001225797151273,0.9970746636340403,0.9014089952525061,0.9990242380020683,0.6977835172280903
8,2,3,0,0,1,-524,312,93,0,45.800000000000004,0,0,0.29914558472687997,0.08630605736868419,0.26606899161767117,0.029645588116661566,0.27022400243737704,0.005973074342114747,0,0.503670576124065,0.04598780460026047,0.49110466805892655,0.01940621233222,0.5034369465493391,0.01551959621702105,0,0.7372112369176983,0.6902094967431202,0.70900331297305,0.6551340335365271,0.7122379147106821,0.5261688732710406
0,2,2,0,0,1,-603,0,13,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-516,0,33,0,55.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-179,0,101,0,24.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-843,0,101,0,50.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
