id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,3653,0,101,0,40.160000000000004,0,0.005060136268976783,0,0,0,0,0,0,0.0006769731458204094,0,0,0,0,0,0,0.6543361980850309,0,0,0,0,0,0
6,1,3,0,0,1,3719,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,8072,0,2,0,49.0,0,-0.00021512605042016807,0,0,0,0,0,0,1.572549418983894e-05,0,0,0,0,0,0,0.6402003042989015,0,0,0,0,0,0
5,2,3,0,1,0,7643,0,5,0,56.56,0,-0.008138713068768589,0,0,0,0,0,0,0.0041507847184456,0,0,0,0,0,0,0.5300681517627983,0,0,0,0,0,0
9,1,2,0,1,1,36,0,31,0,44.0,0,0.001138430217565385,0,0,0,0,0,0,0.000113937720469479,0,0,0,0,0,0,0.6451899592636876,0,0,0,0,0,0
9,1,3,0,0,1,-203,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,1,637,0,42,0,48.480000000000004,0,-0.0003029696906951362,0,0,0,0,0,0,0.005628419924611274,0,0,0,0,0,0,0.6403339271536467,0,0,0,0,0,0
8,1,3,0,0,1,-165,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-3538,-3538,2,0,10.0,0,0,0.5232171532621878,1.0,-0.006492900224814982,1.0,0.45258548814478283,1.0,0,0.44500801909100507,1.0,0.006572573887321998,1.0,0.24593654737665097,1.0,0,0.8807362760441423,1.0,0.6416616072933489,1.0,0.9064013778286394,1.0
1,2,3,0,0,1,-3458,-3538,7,0,54.16,0,0,0.47468222604002064,0.31944941916702085,-0.0013712523170166001,0.2747604138319978,0.5842489649705078,0.2694690689640092,0,0.4003060048237144,0.5337106758809792,0.0014917683311693676,0.5128345412025169,0.4200091677824809,0.5103811279966222,0,0.8521555480838269,0.7522314940199011,0.633061595576133,0.7160024047662407,0.8965906800955703,0.7113248316384135
7,5,2,0,0,0,-5895,0,17,0,41.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-6325,0,8,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-1626,0,16,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-1712,0,22,0,50.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-1232,0,8,0,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-1026,0,4,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-1092,0,7,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-1438,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
