id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4524,0,10,0,48.92,0,-0.0004234840875940942,0,0,0,0,0,0,0.00024816199097579415,0,0,0,0,0,0,0.5828781224061418,0,0,0,0,0,0
6,1,3,0,1,0,3892,0,101,0,56.8,0,-0.0018993233456679039,0,0,0,0,0,0,0.00043497552100089666,0,0,0,0,0,0,0.48657102449684864,0,0,0,0,0,0
7,2,2,0,1,1,1078,0,101,0,21.84,0,-0.005274580993936606,0,0,0,0,0,0,0.0001015053775524406,0,0,0,0,0,0,0.667334446303089,0,0,0,0,0,0
7,2,3,0,1,1,843,0,101,0,20.0,0,-0.01444879341000134,0,0,0,0,0,0,0.0009205484514173553,0,0,0,0,0,0,0.6718468542937635,0,0,0,0,0,0
5,1,2,1,1,1,9277,9221,2,0,20.04,0,0.9981628824901099,0.24406848463369216,0.9981628824901099,0.7026912433697908,0.9981628824901099,0.8781304097239502,0.9981628824901099,0.9936820812589807,0.32019242190544467,0.9936820812589807,0.625092499647602,0.9936820812589807,0.8011115713124095,0.9936820812589807,0.9994115084867681,0.6895010699225546,0.9994115084867681,0.8941502739236182,0.9994115084867681,0.9592657928693145,0.9994115084867681
5,1,3,0,1,1,8866,9221,35,0,56.8,0,0.4206032463548492,0.26196914806083316,0.41765358949584347,0.3694891363429347,0.4178963333882186,0.40200578664327513,0.41779518358237494,0.6407149693804531,0.4052910962593985,0.6396575418282451,0.29787589921175966,0.6397444532188677,0.5932959107422862,0.6397082354079935,0.7290269329739129,0.6323958695285663,0.7269545826935173,0.7210175022535215,0.7271255614289076,0.7177846338170362,0.7270543251756015
4,1,2,0,0,0,-1148,0,57,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1826,0,101,0,58.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-5609,0,101,0,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4629,0,59,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-6136,0,101,0,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-7020,0,101,0,38.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,890,0,101,0,21.44,0,0.0033073382432779355,0,0,0,0,0,0,4.541496446254878e-05,0,0,0,0,0,0,0.6724700455094946,0,0,0,0,0,0
2,2,3,0,0,1,-981,0,101,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-1355,0,3,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-627,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,9863,0,3,0,0.5599999999999999,0,-0.005269496517977705,0,0,0,0,0,0,0.001363549358974149,0,0,0,0,0,0,0.8188956250328511,0,0,0,0,0,0
1,2,3,0,0,1,7648,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
