id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,6814,0,2,0,47.36,0,-6.17526647783643e-05,0,0,0,0,0,0,2.5242814382883786e-06,0,0,0,0,0,0,0.6410245527009689,0,0,0,0,0,0
7,1,3,0,1,0,6581,0,3,0,54.92,0,-0.0002799580466170355,0,0,0,0,0,0,8.15618916123404e-05,0,0,0,0,0,0,0.5384326654258668,0,0,0,0,0,0
6,1,2,0,0,0,-7671,0,2,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-8040,0,4,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-5235,0,101,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-6083,0,101,0,63.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,478,0,101,0,48.44,0,0.0008984100161069544,0,0,0,0,0,0,0.0006851185079044609,0,0,0,0,0,0,0.6408184863326168,0,0,0,0,0,0
8,2,3,0,0,1,-671,0,101,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-1892,-2279,3,0,11.04,0,0,0.03355160783998068,0.9732279425762737,-0.016267330280882144,0.9374657291416915,-0.022942867177049523,-0.06789480976518289,0,0.0027017848237429675,0.9289646665684816,0.0007938465345799188,0.8670778504229576,0.0023564947633859493,0.024577369853814108,0,0.7960365127071859,0.9951304395394995,0.7684911452667395,0.988336298841848,0.7201826735081758,0.8399597796407904
5,2,3,0,0,1,-2202,-2279,19,0,51.480000000000004,0,0,0.02813465637443695,0.2608395664121826,-0.02265545441569872,0.2625158778460592,-0.004905301331184144,0.033015804233914,0,0.11471528762658796,0.46847451347796304,0.0028288658225118545,0.4763156962298983,0.0015400863725410483,0.14154973858654804,0,0.648277607754426,0.7060786974005919,0.6659893411340981,0.7075400253225458,0.5341818077496777,0.6173528841548205
2,4,2,0,0,0,-9365,0,101,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-10518,0,101,0,62.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,1550,0,2,0,48.4,0,0.000675830062724035,0,0,0,0,0,0,0.0004473782846545105,0,0,0,0,0,0,0.6407478092668439,0,0,0,0,0,0
1,4,3,0,1,0,1034,0,14,0,55.60000000000001,0,-0.0005707690480073634,0,0,0,0,0,0,0.0006943964045910444,0,0,0,0,0,0,0.5367711480831219,0,0,0,0,0,0
0,5,2,0,1,0,4316,0,101,0,46.239999999999995,1,0.0026474925360313382,0,0,0,0,0,0,0.001079754796161016,0,0,0,0,0,0,0.6429926703383817,0,0,0,0,0,0
0,5,3,0,1,1,2752,0,101,0,56.24,1,-0.0027169422820860095,0,0,0,0,0,0,0.0005453238850584429,0,0,0,0,0,0,0.5338425579568641,0,0,0,0,0,0
