id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,4013,0,9,0,48.76,0,-0.000425722550361533,0,0,0,0,0,0,7.730477543648883e-05,0,0,0,0,0,0,0.5829204851277805,0,0,0,0,0,0
5,1,3,0,1,0,3668,0,7,0,55.00000000000001,0,0.002684273513755234,0,0,0,0,0,0,0.0005749677683902864,0,0,0,0,0,0,0.49266515076217166,0,0,0,0,0,0
6,1,2,0,1,0,4193,0,2,0,48.44,0,-6.809282471985081e-05,0,0,0,0,0,0,2.630674780398136e-05,0,0,0,0,0,0,0.5831783147072991,0,0,0,0,0,0
6,1,3,0,1,0,3888,0,3,0,53.400000000000006,0,0.005740526757211252,0,0,0,0,0,0,0.0009530387222353681,0,0,0,0,0,0,0.4980762129031978,0,0,0,0,0,0
9,1,2,0,0,0,-3501,0,4,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3880,0,7,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-186,-186,2,0,20.0,0,0,0.20462613587678533,1.0,0.12084177370514512,1.0,0.9981614237866675,0.159145101412817,0,0.29066061744576804,1.0,0.13172201378687018,1.0,0.9936756760604522,0.2742951104840604,0,0.6713920390136942,1.0,0.6360940828878905,1.0,0.9994119241123637,0.6511865756048976
7,2,3,0,0,1,-710,-186,5,0,59.31999999999999,0,0,0.27011260994385194,0.41848711254587284,0.07209183386159287,0.41854920330180234,0.4475911354040057,0.32597237217060243,0,0.3693985618207223,0.6434909375841981,0.08772246661542955,0.6435132821335656,0.646789501008349,0.4344635379526188,0,0.6672748731277208,0.7274556755285785,0.527609738085903,0.7274993654036701,0.7477084025671288,0.6812364386713696
2,1,2,0,0,0,-7549,0,4,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-7959,0,31,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,2325,2325,2,0,20.0,0,1.0,0.9442121238308612,1.0,0.911605021688897,1.0,0.9981614237866675,-0.10557617240010553,1.0,0.8809940981607925,1.0,0.8437225758877033,1.0,0.9936756760604522,0.08181596311264086,1.0,0.9818668537082166,1.0,0.9708050680594411,1.0,0.9994119241123637,0.6769930128615945
8,2,3,0,1,1,1685,2325,21,0,58.84,0,0.4188183037812284,0.4236750924894008,0.4210214225520521,0.4534467697288926,0.41962830263915124,0.42116556541451866,0.15952119859645555,0.6436101380765715,0.6163902988464932,0.6444040123401148,0.5979334635202616,0.6439018237774254,0.6408243282526933,0.3213386759786881,0.7276886578842766,0.7321842027970743,0.7292348058075514,0.7539710838728695,0.7282578565257806,0.7295211323803863,0.5701900411620907
1,2,2,0,1,0,2912,0,5,0,49.28,0,0.002130165507891827,0,0,0,0,0,0,0.0021984905577345846,0,0,0,0,0,0,0.5838976400586948,0,0,0,0,0,0
1,2,3,0,1,0,2349,0,9,0,53.72,0,-0.0006877403086917221,0,0,0,0,0,0,0.0012631878137078386,0,0,0,0,0,0,0.49324940005692663,0,0,0,0,0,0
