id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-2128,0,54,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-2545,0,101,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-4439,0,78,0,44.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-4879,0,101,0,60.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,4994,0,2,0,49.04,0,-0.00026338081234877886,0,0,0,0,0,0,1.3412510987635465e-07,0,0,0,0,0,0,0.5829182023184041,0,0,0,0,0,0
4,2,3,0,1,0,4673,0,3,0,53.839999999999996,0,-0.0017681100860236154,0,0,0,0,0,0,8.291173718858586e-05,0,0,0,0,0,0,0.49237912614743984,0,0,0,0,0,0
7,2,2,0,0,1,-7712,0,101,0,42.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5651,0,77,0,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,716,0,3,0,1.3599999999999999,0,-0.002284720086526483,0,0,0,0,0,0,8.593624467062156e-05,0,0,0,0,0,0,0.8129393466645277,0,0,0,0,0,0
3,2,3,0,1,1,2378,0,4,0,2.68,0,-0.009112905006461443,0,0,0,0,0,0,0.0009420107174369236,0,0,0,0,0,0,0.8007830293676336,0,0,0,0,0,0
8,2,2,1,1,1,10110,10109,2,0,20.04,0,0.9981628824901099,-0.06925504736255964,0.9981614237866675,0.033007862217547014,0.9981628824901099,0.10304474373271713,0.4283704095998811,0.9936820812589807,0.021935432329629,0.9936756760604522,0.042899481350954886,0.9936820812589807,0.07769723819655228,0.4272495226264928,0.9994115084867681,0.6930275400251229,0.9994119241123637,0.5970932752070771,0.9994115084867681,0.6333941091745717,0.7762232469949977
8,2,3,0,1,1,9753,10109,5,0,59.599999999999994,0,0.4184774542990788,0.00109392854656719,0.4179432332758304,-0.0033617225274466833,0.4177777131953052,0.03386399629809781,0.14400825807054093,0.6434874619952478,0.12359219120041169,0.639761247407132,0.0283278251050667,0.6397019802889715,0.07328261760276157,0.30987669689103636,0.7274488790899529,0.4965369985468449,0.7271585867785042,0.481673656197292,0.7270420200249287,0.4994326769223797,0.5615405833041428
1,2,2,0,0,0,-4989,0,7,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5620,0,11,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-6220,-7803,77,0,5.4399999999999995,0,0,0.00043980701080982825,-0.00014730965599584115,-0.013146128699569012,-0.010277706932681967,0.004202794188177717,0.0007117680390622144,0,2.7671037139742365e-06,0.0,0.0006526811131406387,0.0006463614184320564,0.0010289176909401457,0.0010864683955094507,0,0.629598880139214,0.7224674568667132,0.7548671528964893,0.6293997342500101,0.588201278139639,0.5832335836941841
6,2,3,0,0,1,-4997,-7803,53,0,9.2,0,0,-0.0034436548795313262,0.0018888025624723215,0.010055463642005793,-0.01109822920476798,-0.001519251730604811,0.01797897626169785,0,0.0009337399036021073,0.0007772499688189778,0.000943495084117799,0.0006299564929035441,0.00159975562572726,0.00836629241739305,0,0.5334071224681218,0.5816795005393104,0.585786468391498,0.6281545486193533,0.49252584907482483,0.500519706801029
