id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4963,0,3,0,49.28,0,-0.0002053268369406508,0,0,0,0,0,0,8.581627732332064e-06,0,0,0,0,0,0,0.5828960457379384,0,0,0,0,0,0
6,1,3,0,1,0,4584,0,11,0,54.400000000000006,0,0.0004064766857521265,0,0,0,0,0,0,0.000354784800920018,0,0,0,0,0,0,0.4953971147081227,0,0,0,0,0,0
3,1,2,0,0,0,-2336,0,10,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2784,0,22,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-12320,0,9,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-14373,0,101,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,96,485,2,0,20.28,0,0.9872013537457771,0.05494097295556526,0.9926690470017788,0.04771946096183593,0.9872013537457771,-0.0004361387207276047,0.1780628960638248,0.9667540582859249,0.10353631760802458,0.9791892860580218,0.08873381236586962,0.9667540582859249,5.843344685006989e-07,0.28442697103632514,0.9958843610402934,0.607200799332496,0.9976471175005893,0.6040233076948696,0.9958843610402934,0.5996401896068346,0.6594143056459667
4,2,3,0,0,1,-717,485,101,0,57.84,0,0,0.04910540223322744,0.41684600610423417,0.04259920276615285,0.41534099987107675,-0.001856610344207989,0.24379385105826407,0,0.02313461066770539,0.6316104057096479,0.06853461930937678,0.6310771733104843,0.001708497895316576,0.3843706640643425,0,0.5236858851947064,0.7266443646541367,0.5017057280477283,0.7255821684179853,0.5545224961589091,0.6231554553146108
2,2,2,0,1,0,10989,0,9,0,49.559999999999995,0,-0.00014000076316124586,0,0,0,0,0,0,5.912216333676249e-05,0,0,0,0,0,0,0.5828861602941531,0,0,0,0,0,0
2,2,3,0,1,0,9864,0,73,0,55.04,0,0.002073230591830426,0,0,0,0,0,0,0.0002386767323867001,0,0,0,0,0,0,0.4914438556392059,0,0,0,0,0,0
8,2,2,0,0,0,-7986,0,101,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8522,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,0,-6990,-8068,26,0,44.36,1,0,0.931466031595109,0.02412470073297262,0.16950279007471725,0.02230170002895456,0.9706537290483988,0.014691081709469624,0,0.8513411018377125,0.018813330964100212,0.22649885587020047,0.01931735139363193,0.9278350986497057,0.017847555538782294,0,0.9779023878324902,0.5946714551804564,0.6561569868189396,0.5933278718460596,0.9906823291633655,0.5892560918424179
1,2,3,0,0,0,-8264,-8068,78,0,61.160000000000004,1,0,0.40206459337208994,0.03077580232000485,0.3803933342735709,0.024854468024793824,0.3443444556665424,0.019773709278267076,0,0.5654190914402275,0.023114568189763495,0.526121863407549,0.02101724123825852,0.48833678798081814,0.02046876222519958,0,0.7201903306175143,0.5216450073235231,0.706944031641427,0.5044477488879292,0.693692702829273,0.4994567256122002
0,1,2,0,1,1,6221,0,90,0,36.08,0,-0.006170812536399469,0,0,0,0,0,0,0.0004917615799310726,0,0,0,0,0,0,0.6026309928992345,0,0,0,0,0,0
0,1,3,0,1,1,5812,0,29,0,64.8,0,0.0008968384352454937,0,0,0,0,0,0,0.0005996596662290652,0,0,0,0,0,0,0.4770087944748243,0,0,0,0,0,0
9,2,2,0,0,0,-1428,0,43,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2162,0,101,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
