id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,1,-3256,0,101,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4049,0,101,0,61.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1683,0,2,0,49.68,0,-0.00016005337411637526,0,0,0,0,0,0,0.0001889323255340953,0,0,0,0,0,0,0.6401067817585055,0,0,0,0,0,0
8,2,3,0,1,0,1334,0,10,0,54.52,0,0.0012798520645829982,0,0,0,0,0,0,0.000902443573577345,0,0,0,0,0,0,0.5404238962206607,0,0,0,0,0,0
3,1,2,0,0,0,-5993,0,6,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6622,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-7000,0,101,0,44.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-5424,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-1152,-1218,18,0,12.44,0,0,0.005249079856785903,0.8706008657953808,0.0164419322772308,0.7916674799046991,0.014852141625779074,0.07187439052906701,0,7.129848566916733e-05,0.7374673383069719,0.0007062707408174853,0.6528690990854399,0.0006017601977540471,0.16455454381958848,0,0.8073631686376623,0.9771209859130816,0.8513248090408229,0.9582651896848161,0.8560778782963008,0.6698265395606502
6,3,3,0,0,1,-2419,-1218,57,0,45.64,0,0,0.03944190509590575,0.2364665101353307,0.002694177809369908,0.23042822213412784,0.004606867977548155,0.07211786843801749,0,0.054818482397978735,0.3912672100459921,0.0012919833011568024,0.39259322091110543,0.0017498351890990304,0.18980083522864646,0,0.6134123882667754,0.6952774888962651,0.6037488555476745,0.6951507885441093,0.6062388283931794,0.571616711907417
5,3,2,0,1,0,4368,0,13,0,49.16,0,0.00029048374148488116,0,0,0,0,0,0,0.004020938646677316,0,0,0,0,0,0,0.6403600195227296,0,0,0,0,0,0
5,3,3,0,1,0,3730,0,66,0,55.92,0,-0.0008949656638117166,0,0,0,0,0,0,0.0007867164314567445,0,0,0,0,0,0,0.5355952906299059,0,0,0,0,0,0
2,2,2,0,1,0,387,0,3,0,48.0,0,-0.0007360467061653754,0,0,0,0,0,0,0.0003436439824019834,0,0,0,0,0,0,0.6403815120257186,0,0,0,0,0,0
2,2,3,0,0,0,-132,0,24,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,3813,3813,2,0,10.0,0,1.0,1.0,1.0,0.008052983385963455,1.0,0.0036180230937616813,1.0,1.0,1.0,1.0,0.014494186739303996,1.0,0.015286835539276112,1.0,1.0,1.0,1.0,0.6435094640190404,1.0,0.6416355738582521,1.0
0,2,3,0,1,1,3734,3813,5,0,54.76,0,0.2693805239678135,0.276821039056243,0.26945830728165804,0.0028668523910425335,0.26944816080747314,0.004936500214601844,0.08056837989149003,0.510340102803686,0.5137909518646937,0.5103761417778692,0.012605681660184422,0.5103714406172406,0.015583702650331781,0.19999859178565946,0.7112457880439426,0.7177999030577206,0.7113152261148916,0.5243226838662922,0.7113061693596212,0.5255628067241057,0.5722058177726977
