id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,0,500,-1044,4,0,45.32,0,0.00019285286710196068,-0.001340380582320625,0.0017168203640427816,-0.0007213015737168638,-0.00015037111852125588,-0.0009784649389699594,0.04026150136205275,1.9537615528200644e-05,9.247177909008291e-05,0.00011713820095258736,4.874746694803812e-05,2.1584491789858547e-06,9.151431404492341e-05,0.004548562559171936,0.5855556727005782,0.5862135208040262,0.5917409554750058,0.5839945741404144,0.584175133226354,0.584333013456795,0.7409931500796381
9,2,3,0,1,0,100,-1044,8,0,53.04,0,0.011273791900965772,-0.0017504737762081511,0.02560101154763486,-0.0020650892319284617,0.017434518863588506,-3.5444049856240625e-05,0.014329664379639907,0.0023154008961332284,0.0010260135340411096,0.005411147553187994,0.0009852165709671606,0.0048659405321438915,0.0007053042458487498,0.004465251472933723,0.5016604864892462,0.47760201284247045,0.5264902405795829,0.47756715578464565,0.5037787917423956,0.47585646473739374,0.5284463870167811
7,2,2,0,1,0,2149,0,3,0,48.120000000000005,1,-0.0007133995058923534,0,0,0,0,0,0,0.00030976705123667085,0,0,0,0,0,0,0.5830302304157386,0,0,0,0,0,0
7,2,3,0,1,0,1736,0,3,0,54.36,1,0.0035192616339691125,0,0,0,0,0,0,0.0003244573519522771,0,0,0,0,0,0,0.4942979187270394,0,0,0,0,0,0
3,2,2,0,0,0,-5484,0,3,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5968,0,4,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-3837,0,4,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4163,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,7336,0,3,0,47.599999999999994,0,-0.0010220612687594007,0,0,0,0,0,0,0.0005691571479818426,0,0,0,0,0,0,0.5831577680639627,0,0,0,0,0,0
0,2,3,0,1,0,6933,0,4,0,53.16,0,-0.0033719534604716482,0,0,0,0,0,0,0.0015138649692817763,0,0,0,0,0,0,0.494074610156816,0,0,0,0,0,0
