id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,1653,0,2,0,49.88,0,-0.0001500533057733994,0,0,0,0,0,0,0.00010510344695501243,0,0,0,0,0,0,0.5828609364573537,0,0,0,0,0,0
6,1,3,0,1,0,1284,0,3,0,52.32,0,-0.00557022339110159,0,0,0,0,0,0,0.000866834478183067,0,0,0,0,0,0,0.4948696980028212,0,0,0,0,0,0
4,2,2,0,1,0,6079,0,3,0,47.839999999999996,1,-0.0009283318931663011,0,0,0,0,0,0,0.0008836088514831453,0,0,0,0,0,0,0.5830701832533505,0,0,0,0,0,0
4,2,3,0,1,0,5618,0,3,0,54.44,1,0.0016057806119135574,0,0,0,0,0,0,0.0010714154912455924,0,0,0,0,0,0,0.49254121557584907,0,0,0,0,0,0
7,1,2,1,1,1,12101,12078,3,0,20.72,1,0.9494530368801,-0.0014254733283254391,0.5926635368165492,-0.00027663073836791584,0.001956021569315463,-0.02339655422035616,-0.00024223710528581473,0.8881512913101981,8.588626092813866e-05,0.4644503201032582,0.00021460110421026355,0.0005354433355646871,0.17283678917004336,8.579502528012557e-06,0.9836209511499496,0.5870804136585998,0.8917910672070389,0.5828469798501527,0.5853710507768863,0.5993094982274518,0.5828213958511714
7,1,3,0,1,1,10759,12078,9,0,21.6,1,0.8877337407215632,0.9252105570560928,0.5552174698047951,0.03080983772358649,0.2756550608641442,-0.02539675441208022,0.07953978111762153,0.7441574268686987,0.8146645137764483,0.4151613364246465,0.014540687885552312,0.20081950771942306,0.19656051699313107,0.06700195126606709,0.9622373311076201,0.9756778365075187,0.8828223293490496,0.5071711309253872,0.7203962648951433,0.5023841047679282,0.5320012427097732
3,1,2,0,0,0,-890,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1172,0,3,0,51.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-9251,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9681,0,4,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-6012,0,5,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6346,0,3,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,1293,1060,5,0,24.12,0,0.6666862218124228,-0.002124261099232801,0.45391855057989194,-0.00019715346648499843,0.004826841743982725,0.0005736694677871149,0.13736488318680806,0.5118692634537593,0.0006660941253475891,0.2757250066213731,0.00030901935990778213,0.0019104836517735177,0.0004827870189223697,0.04191200220977931,0.8858956995454141,0.5842730176196549,0.84193374171214,0.5828659418084078,0.5868097268836607,0.5832862673085599,0.7265573347813624
9,1,3,0,1,1,1104,1060,18,0,61.88,0,0.052232391029553994,0.7129530141326791,0.4548812883735491,0.021424793353414955,0.19938205163191985,0.09638525094603739,0.04980923778155658,0.06314545117563185,0.5470936014990928,0.28457489114520546,0.007803947212680255,0.13725038608611598,0.11401131174622049,0.038444867737926894,0.5088220885804338,0.9161973816022982,0.8485204164899645,0.503135136452642,0.677194513442986,0.6063857198122963,0.5236177080936133
