id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-777,0,3,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1142,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,8191,8191,2,0,10.0,0,1.0,1.0,1.0,0.028670224260120305,1.0,0.01566012936308486,0.8207771697782589,1.0,1.0,1.0,0.0402803197633823,1.0,0.030377740688780002,0.7164224763464415,1.0,1.0,1.0,0.653129697564889,1.0,0.6465630197802128,0.9638706055813777
6,1,3,0,1,1,8189,8191,6,0,54.92,0,0.2693706867978156,0.2775160201553786,0.2713912544768159,0.025300331464548218,0.27067028194326487,0.14573608363831342,0.38950182556365137,0.5103355450481117,0.5141136423336232,0.5112719685633247,0.035177790343162825,0.5109377780517657,0.26223679917316745,0.4509747275196329,0.7112370048800792,0.718403142163626,0.713034469852375,0.5560082764204287,0.7123946241633545,0.6215462008496888,0.8053912930911534
7,1,2,0,0,0,-4840,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5149,0,6,0,52.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-1455,0,6,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-1791,0,7,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1021,0,2,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1589,0,4,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,493,0,3,0,46.239999999999995,0,-0.002944105676507395,0,0,0,0,0,0,0.0027353660096798332,0,0,0,0,0,0,0.6408224632361753,0,0,0,0,0,0
5,2,3,0,1,0,102,0,4,0,52.76,0,-0.005233782384803093,0,0,0,0,0,0,0.0010297924789796228,0,0,0,0,0,0,0.5420499211476458,0,0,0,0,0,0
8,7,2,0,1,0,5445,0,2,0,48.199999999999996,1,-0.0007429940886329565,0,0,0,0,0,0,0.005356844243162506,0,0,0,0,0,0,0.6402813915205673,0,0,0,0,0,0
8,7,3,0,1,0,4898,0,3,0,53.080000000000005,1,0.004583065588402427,0,0,0,0,0,0,0.003004209291840795,0,0,0,0,0,0,0.5470703669524091,0,0,0,0,0,0
