id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-3221,0,80,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4643,0,101,0,61.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-1960,0,101,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2854,0,101,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-971,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1355,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,11174,11174,2,0,10.0,0,1.0,0.9892358995646757,1.0,0.9919125710783082,1.0,1.0,0.24738061185364446,1.0,0.9694655064377722,1.0,0.9760140844453835,1.0,1.0,0.26304663354670593,1.0,0.9980491251853074,1.0,0.9985366003159417,1.0,1.0,0.7630751065809617
5,2,3,0,1,1,10196,11174,101,0,52.76,0,0.27033460359004075,0.4210342668996127,0.47543197100583495,0.5721465723894327,0.525337087757089,0.2896862993288415,0.40248766421810983,0.5107822042650669,0.5825081001114983,0.6096644516857396,0.6251482738026419,0.6353984783007572,0.5197749806160601,0.5734311859179592,0.7120961434530746,0.8177964416710071,0.8459507085338435,0.8880387354275282,0.8686119251009197,0.7287288785470916,0.8072260280861345
7,2,2,1,1,1,675,2220,67,0,48.04,1,-0.0006614715258401137,0.9892358995646757,0.032319591378911584,0.9945987777977283,-0.021416796969294685,0.9972945704193122,0.0020346258527519905,0.007802255656295041,0.9694655064377722,0.0027055581621258746,0.9829949772479392,0.007270215055751146,0.9906353962584502,0.00442274459596368,0.6403902910966236,0.9980491251853074,0.8609488777841873,0.9990242380020683,0.8908993448806651,0.9995120379833742,0.6409757009765117
7,2,3,0,1,1,982,2220,101,0,58.720000000000006,1,0.06635535275440167,0.4515753010125891,0.10200418408182667,0.2688160043744,-0.023892196967912855,0.2688528585835872,0.010487866775636918,0.09593330618572092,0.5929516474550156,0.018943820837733754,0.5060017369864128,0.0031056720876439904,0.5060186836598728,0.00874132372227229,0.584963516572193,0.8341545279501854,0.8330127965953753,0.7108619856373378,0.8642422689579894,0.710894939316281,0.535255812135578
2,2,2,0,1,0,4411,0,101,0,47.32,0,-0.0003183291873532543,0,0,0,0,0,0,1.1857473185604306e-05,0,0,0,0,0,0,0.6409518847348188,0,0,0,0,0,0
2,2,3,0,1,0,3358,0,101,0,64.68,0,0.00017587392134817096,0,0,0,0,0,0,0.0006570148136408968,0,0,0,0,0,0,0.523323199628319,0,0,0,0,0,0
0,2,2,0,0,0,-4453,0,101,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5490,0,101,0,61.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1920,0,101,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-3030,0,101,0,63.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
