id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-989,0,101,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2129,0,101,0,59.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-1198,0,101,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2012,0,64,0,60.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-3799,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-4759,0,101,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-10182,0,24,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-10820,0,14,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-6368,0,50,0,39.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-7598,0,21,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,7203,7203,2,0,10.0,0,1.0,0.6295607250235463,1.0,0.1868586658031245,1.0,0.8082558885878764,0.220359093689791,1.0,0.5296006674105519,1.0,0.18384922579114146,1.0,0.7022525430363462,0.24729193199344282,1.0,0.9145915168159452,1.0,0.7358356481644304,1.0,0.9610230124843724,0.7489903548901311
1,2,3,0,1,1,7283,7203,8,0,53.400000000000006,0,0.26986159926147996,0.2738197899894545,0.30952335178423973,0.2875358473997239,0.27186692643358856,0.40944248526222277,0.040519522793145704,0.5105630092579758,0.5123981460297451,0.5290479693267728,0.5018754773065465,0.511492491473701,0.5058083900366598,0.16788330509595886,0.71167493306039,0.7151774396132554,0.7446530402255992,0.7300980311022054,0.7134556984669499,0.813744348452149,0.5467701049264165
2,5,2,0,0,1,-917,0,101,0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-1606,0,101,0,63.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,1,5210,0,85,0,47.44,1,-0.0008988788039116921,0,0,0,0,0,0,0.00030602811818405794,0,0,0,0,0,0,0.6406452861486106,0,0,0,0,0,0
0,4,3,0,1,1,4856,0,101,0,61.08,1,-0.00023285621775202969,0,0,0,0,0,0,0.001643699118500375,0,0,0,0,0,0,0.527845203607464,0,0,0,0,0,0
