id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-5799,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-6061,0,4,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,4172,0,2,0,49.68,0,-6.427216786259927e-06,0,0,0,0,0,0,0.0008774600821437586,0,0,0,0,0,0,0.6401667898940411,0,0,0,0,0,0
1,1,3,0,1,0,3862,0,3,0,52.959999999999994,0,-0.002523703347810718,0,0,0,0,0,0,0.00015185907414184036,0,0,0,0,0,0,0.5428833973506046,0,0,0,0,0,0
7,2,2,0,1,0,4564,0,3,0,50.0,0,-5.190510037460378e-05,0,0,0,0,0,0,0.0002515037249750087,0,0,0,0,0,0,0.6401359040043093,0,0,0,0,0,0
7,2,3,0,1,0,4285,0,4,0,55.67999999999999,0,0.00525524668567641,0,0,0,0,0,0,0.001164477968195216,0,0,0,0,0,0,0.5420315777526986,0,0,0,0,0,0
9,1,2,0,1,0,4969,0,2,0,49.919999999999995,0,-0.00013547539243764225,0,0,0,0,0,0,1.0056751506512896e-05,0,0,0,0,0,0,0.6401040791767939,0,0,0,0,0,0
9,1,3,0,1,0,4627,0,5,0,52.800000000000004,0,0.0024749751260751346,0,0,0,0,0,0,0.00019586845225421523,0,0,0,0,0,0,0.5471589296848761,0,0,0,0,0,0
8,2,2,0,1,0,4168,0,2,0,49.559999999999995,0,-0.00019300543463605493,0,0,0,0,0,0,0.00010626863700076489,0,0,0,0,0,0,0.6401055988938179,0,0,0,0,0,0
8,2,3,0,1,0,3817,0,3,0,53.400000000000006,0,0.005877084475110497,0,0,0,0,0,0,0.0011303012790002355,0,0,0,0,0,0,0.5461712888953605,0,0,0,0,0,0
2,2,2,0,0,0,-927,0,4,0,46.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1302,0,5,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6214,0,4,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6535,0,5,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,1,0,1212,0,3,0,47.52,0,-0.0003645920623772439,0,0,0,0,0,0,2.2721102425330724e-05,0,0,0,0,0,0,0.6408017474299592,0,0,0,0,0,0
0,5,3,0,1,0,892,0,5,0,52.76,0,-0.0010330690728533093,0,0,0,0,0,0,0.00019777657241816683,0,0,0,0,0,0,0.5450572659877421,0,0,0,0,0,0
4,7,2,1,0,0,-6629,-8463,4,0,48.0,0,0,-0.0011350530944670275,0.0023597377529494847,-0.00048292957420453434,0.0009671117950098431,-0.0008860315367792241,0.0009679409203081169,0,0.00043916806154714827,0.0007608874965284824,0.0012031852410473065,0.0004936358544358026,0.000912417986940312,6.367261777908388e-06,0,0.6407470648995407,0.6432843216081846,0.6401400423484178,0.641130701099883,0.6402442662216327,0.705626597879482
4,7,3,0,0,0,-7012,-8463,7,0,51.12,0,0,-0.0033331333643455406,-0.0028901457049486014,-0.003075732131379788,-0.0004065384962908343,-0.00010315062929011505,-0.0004721240022970777,0,0.0006662540418772377,0.00021084772334347497,0.0012470806241711226,1.2503236210050907e-05,0.0006969259534996785,1.863131091698247e-05,0,0.5455555928470995,0.5798944401836682,0.5419147202879243,0.5472322678222686,0.5762501532436798,0.538789955923955
