id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-8800,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9272,0,3,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,286,0,2,0,47.32,0,-0.001059959226529822,0,0,0,0,0,0,0.00037862249801041986,0,0,0,0,0,0,0.5833075146128976,0,0,0,0,0,0
8,1,3,0,0,0,-6,0,2,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-918,0,2,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1304,0,4,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,0,-4787,-6612,2,0,49.6,0,0,-0.0007760343412586303,0.0006510093698318284,-0.0004966956982342559,0.00035879929491296783,0.000515607028120414,-0.0035010791959672184,0,0.00016488308219882292,0.0006951580382216716,9.78919715129334e-05,0.0007746654240094582,0.00016466102923202376,0.0006407194965516683,0,0.5832630886278497,0.5832567643262678,0.5829802491062828,0.5830777069583442,0.5838160215882565,0.587267059317068
4,2,3,0,0,0,-5159,-6612,5,0,53.800000000000004,0,0,0.0017094510490156239,0.0013179096732791175,0.002705342220966909,0.0023988180650580206,0.002563064265098894,0.0038482747442554932,0,0.00028351207714722267,0.00017835107871672123,0.0004289443364514198,0.00036415694083949927,0.00021522092809740466,0.0005547973927813752,0,0.4865088773293986,0.525176080819478,0.48651388808438406,0.4952703608180612,0.5025689034222677,0.48975360392199047
1,2,2,0,1,0,3026,0,2,0,48.92,1,0.002281022473233143,0,0,0,0,0,0,0.0019970529619646863,0,0,0,0,0,0,0.5840377128363087,0,0,0,0,0,0
1,2,3,0,1,0,2532,0,5,0,52.88,1,0.0029732363680831735,0,0,0,0,0,0,0.0003025350149497784,0,0,0,0,0,0,0.49794726204882506,0,0,0,0,0,0
5,2,2,0,0,0,-896,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1347,0,4,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1791,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2119,0,4,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1525,0,3,0,49.96,1,-0.000250636923504403,0,0,0,0,0,0,1.0858484667878217e-05,0,0,0,0,0,0,0.5828162989477348,0,0,0,0,0,0
0,2,3,0,1,0,1065,0,5,0,51.04,1,0.0013283794912313238,0,0,0,0,0,0,5.995855848176627e-05,0,0,0,0,0,0,0.5020920624025315,0,0,0,0,0,0
