id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-5045,0,7,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5616,0,6,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,0,1,-1370,-1683,101,0,30.48,0,0,0.015508607632789937,0.2127240612086979,-0.0005609594097148507,0.3244330849814722,0.06988234332870333,0.27794874039989,0,0.0007887918220652953,0.09125350201761052,1.3851531919041054e-06,0.2983930484741764,0.03650659301349774,0.18005430630156966,0,0.6920319089749857,0.800271827858408,0.7886444597521355,0.731095818897108,0.625184521272154,0.7252393584378434
8,1,3,0,0,1,-1889,-1683,101,0,52.12,0,0,-0.0023014188198619678,0.21561620876648416,0.0035472167162064285,0.26195212691661823,0.08941346203824582,0.13130480573789138,0,6.405466781705495e-05,0.23432383899702436,0.0005150644683206147,0.24423129717944989,0.14381096456929793,0.19965231719355309,0,0.6245908095565601,0.650313608775352,0.7024439281255906,0.6825216245466951,0.5306755940875019,0.5586579345741337
2,2,2,0,1,1,5882,0,4,0,0.88,1,-0.004052720542743389,0,0,0,0,0,0,0.0004469816750417892,0,0,0,0,0,0,0.8165075481534377,0,0,0,0,0,0
2,2,3,0,1,1,5683,0,4,0,8.08,1,0.0076155756705624435,0,0,0,0,0,0,0.0004846904568800356,0,0,0,0,0,0,0.7623119803706389,0,0,0,0,0,0
4,2,2,0,1,1,2534,0,5,0,0.04,1,-0.0005994610844850479,0,0,0,0,0,0,0.0003543233343818836,0,0,0,0,0,0,0.8240970743589388,0,0,0,0,0,0
4,2,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,494,0,4,0,0.04,0,-0.0005994610844850479,0,0,0,0,0,0,0.0003543233343818836,0,0,0,0,0,0,0.8240970743589388,0,0,0,0,0,0
7,2,3,0,1,1,7143,0,4,0,0.12,0,-0.0017926068943138354,0,0,0,0,0,0,0.0010498961764734503,0,0,0,0,0,0,0.8232046149609368,0,0,0,0,0,0
6,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
