id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,1185,0,2,0,49.28,0,-0.00023861784624199095,0,0,0,0,0,0,0.00043593551930842686,0,0,0,0,0,0,0.5828817686259102,0,0,0,0,0,0
4,2,3,0,1,0,697,0,5,0,53.44,0,-0.002390982252166906,0,0,0,0,0,0,0.00010336317304793634,0,0,0,0,0,0,0.4929633412710868,0,0,0,0,0,0
6,2,2,1,1,0,946,-915,4,0,47.28,1,0.00027965520292462775,0.0006760385157495992,0.0008124368135903706,0.00039567657283320543,0.000446106764170926,-0.0004818612119610144,6.683597586207431e-05,7.118089522897786e-05,0.0006570875740834116,8.500141947826004e-05,0.0007343691175830597,0.0001131641528744556,0.000451777816144233,7.099100283156472e-05,0.5839058607313409,0.5832882005027922,0.5864153640899342,0.5830963237468518,0.5840025992252502,0.5829081826356393,0.5832217751726292
6,2,3,0,1,0,563,-915,4,0,55.96,1,0.0014795481382343686,-0.003085752302948586,0.0034242591150650424,-0.0021302151554196953,0.002051527122931114,-0.0007039396543016454,0.002475625993817148,0.0003938966471296769,0.0010480392556865166,0.000426124695642915,0.0005441924456019337,0.00036375518095249713,0.0007178919600229762,0.0003589783061695633,0.48908267187436305,0.49762367034609295,0.49926179038278473,0.4879834313669781,0.488783375072851,0.5144485016748971,0.49086696688503356
5,2,2,0,0,0,-3056,0,3,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3395,0,3,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-874,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1347,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-4261,0,3,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4704,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-3296,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3605,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3236,0,2,0,47.760000000000005,0,-0.0009560179361054429,0,0,0,0,0,0,0.0006411142007748592,0,0,0,0,0,0,0.5830994072791994,0,0,0,0,0,0
9,2,3,0,1,0,2906,0,4,0,56.76,0,0.005418931337881072,0,0,0,0,0,0,0.0013649528534834033,0,0,0,0,0,0,0.48939810493831265,0,0,0,0,0,0
0,2,2,1,1,0,4531,2801,2,0,49.24,0,-6.578942377785196e-07,0.0005357411064950323,0.0003426631247402929,-0.00015369563451633802,6.080295436814747e-05,-7.739627356420994e-05,-0.0005309840567803834,0.00011276464850787498,0.00011330624900300564,0.00014623030446361932,1.08687874209791e-05,0.00015500062984090217,3.434308217639177e-05,6.504283822183502e-05,0.5829907262187412,0.584316567699936,0.5835003761907507,0.5830735034123082,0.5830170836517691,0.5830698152299915,0.5831261137579837
0,2,3,0,1,0,4134,2801,3,0,51.2,0,0.0034646391611204835,-0.0030365364144798847,0.005683487793010856,-0.0012073547014515881,0.004238671041306247,-0.001400322274424858,0.0034504191434491776,0.00030463951900792,0.00039284096412852456,0.0003297912482489816,0.00016003723720490822,0.0004221151453847072,0.00011346880700787359,0.0006375129216278898,0.5027883191099983,0.49147316903465027,0.5210211476840614,0.48808804504375175,0.500857149834514,0.5010133727010041,0.48770174055102783
