id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,4139,0,2,0,48.96,0,-0.00039801241537401486,0,0,0,0,0,0,0.0012586708819042772,0,0,0,0,0,0,0.6401393553534582,0,0,0,0,0,0
9,2,3,0,1,0,3714,0,6,0,57.4,0,0.000331271672308888,0,0,0,0,0,0,0.0014523796877146831,0,0,0,0,0,0,0.5346620097253773,0,0,0,0,0,0
8,2,2,0,0,0,-10408,0,3,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10867,0,6,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,3137,3137,2,0,10.0,0,1.0,1.0,1.0,0.0795487652618291,1.0,1.0,0.6709550018323286,1.0,1.0,1.0,0.11135157491435962,1.0,1.0,0.5545659695824758,1.0,1.0,1.0,0.6766660919593617,1.0,1.0,0.9529688020917177
6,3,3,0,1,1,2357,3137,11,0,47.24,0,0.28110213592238303,0.28185014329910185,0.5321234826931075,0.023311622933772657,0.3144557478430219,0.2702338603861914,-0.0033769061339996927,0.5157797428368835,0.516127480910157,0.6389675444726451,0.09542872724277049,0.531362957654707,0.5107355164910723,0.05137473001076319,0.7214921363947451,0.7221314905903867,0.8714910958307318,0.5379109356299102,0.7484499029318084,0.7120064925866917,0.5237784927883998
5,2,2,1,1,1,13723,13723,2,0,10.0,0,1.0,1.0,1.0,0.05815080137756027,1.0,1.0,-0.07837598455597997,1.0,1.0,1.0,0.09059737065840605,1.0,1.0,0.07391391780048329,1.0,1.0,1.0,0.6658095110506532,1.0,1.0,0.6801717347505235
5,2,3,0,1,1,13304,13723,14,0,52.52,0,0.27055280999919695,0.41664049990370583,0.47543197100583495,0.24747942566097436,0.2788915135669375,0.27055280999919695,0.32276219337626477,0.5108833327901783,0.5803500150842099,0.6096644516857396,0.44898210979872116,0.5147524920171797,0.5108833327901784,0.5352703930175098,0.7122902112526636,0.8153407130041336,0.8459507085338435,0.7037088568430119,0.7195926400359778,0.7122902112526636,0.7547063333410973
2,5,2,0,0,1,-8651,0,55,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-10083,0,68,0,45.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,1,3956,0,101,0,47.56,1,0.011438601554811986,0,0,0,0,0,0,0.015718476924654997,0,0,0,0,0,0,0.6453747234132473,0,0,0,0,0,0
0,4,3,0,1,1,2690,0,101,0,59.8,1,-0.000509675941149377,0,0,0,0,0,0,0.00216067594498032,0,0,0,0,0,0,0.5278166515888388,0,0,0,0,0,0
1,4,2,0,1,1,2758,0,101,0,43.96,1,0.004012801310513094,0,0,0,0,0,0,0.0010393413023944457,0,0,0,0,0,0,0.6463554244002091,0,0,0,0,0,0
1,4,3,0,1,1,2159,0,101,0,64.72,1,0.0068348585051411235,0,0,0,0,0,0,0.015546296108144553,0,0,0,0,0,0,0.5277932494971406,0,0,0,0,0,0
